"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"826","S4cjs-fKUhJKinj8XU3PXA","""Studio 989""","Spring Valley","""9340 W Tropicana Ave, Ste 12, Sola Salons""","89147",36.1014091661,-115.296108272,5,29,1,"Barbers;Hair Stylists;Hair Extensions;Beauty & Spas;Hair Salons",1,1300
"827","B8Wqz8w7kKvMjZIbr2yUZg","""The Spot to Eat""","Southwest","""9001 Dean Martin Dr""","89139",36.0265481,-115.1835287,4,3,1,"Food;Restaurants;Food Trucks;Burgers",1,1450
"828","3_Tni2q48Dirs7UxVO-KSw","""Blackjack Blinds""","Westside","""8550 W Charleston Blvd, Ste 102""","89117",36.159685937,-115.279742237,5,21,1,"Security Services;Shopping;Professional Services;Home Services;Home & Garden;Interior Design;Home Decor;Shades & Blinds;Home Window Tinting;Shutters",1,1400
"829","GutGxr0snLHD0uNPpJ7ypA","""The B Lounge""","Southeast","""5757 Wayne Newton Blvd, Terminal 1, Gate A""","89119",36.085792,-115.1534625,2,9,1,"Nightlife;Bars;Sports Bars",1,855
"830","ULHVZjuy7eGIjJ9jpKN7yQ","""GNC""","Spring Valley","""7290 Arroyo Crossing Pkwy""","89113",36.0635111,-115.2507719,3.5,11,1,"Shopping;Drugstores;Vitamins & Supplements",1,1250
"831","YI9jV7K3CVlJL8bru8IM3g","""Orangetheory Fitness""","Centennial","""8431 Farm Rd, Ste 160""","89131",36.2988394,-115.279247,4,3,1,"Cardio Classes;Gyms;Fitness & Instruction;Trainers;Active Life",1,1450
"832","hIUKufhwR6Ifn7bi0-phLA","""Baguette Cafe""","Spring Valley","""8359 W Sunset Rd, Ste 100""","89113",36.066865,-115.273241,4.5,1054,1,"Cafes;Food;Delis;French;Coffee & Tea;Vegan;Breakfast & Brunch;Sandwiches;Restaurants",1,1250
"833","Sa-p2jZTp7mZuyNTucHZVw","""Maid's & More Cleaning""","Eastside","""3514 E Tropicana Ave""","89121",36.1011872,-115.098826,4,7,1,"Home Services;Home Cleaning",0,1100
"834","16yL0opCSkOJYqQT4x86UA","""Vegas Hypnotherapy""","Westside","""3230 S Buffalo Dr, Ste 107""","89117",36.1304348,-115.2603318,5,6,1,"Doctors;Health & Medical;Naturopathic/Holistic;Reiki;Hypnosis/Hypnotherapy;Life Coach;Professional Services",1,1400
"835","-Ao1BuPOWM-Eb6F_M27fNQ","""Advanced Medical Hair Institute""","Spring Valley","""8945 W Russell Rd, Ste 320""","89148",36.0842053,-115.286834,5,3,1,"Hair Removal;Hair Loss Centers;Health & Medical;Doctors;Medical Centers;Beauty & Spas;Cosmetic Surgeons",1,1475
"836","puJy3AfEZLNbRmr7WWHOLg","""Fluff Ice""","Spring Valley","""6825 W Russell Rd, Ste 135""","89118",36.0845230813,-115.241494996,4.5,77,1,"Wholesale Stores;Food;Shopping;Shaved Ice;Bubble Tea;Ice Cream & Frozen Yogurt",1,1100
"837","i-fdrYTvmGl1cNcPQMefRQ","""Sin City Vapor V""","The Lakes","""8643 W Sahara Ave""","89117",36.1428643,-115.2797212,4.5,3,1,"Vape Shops;Shopping",0,1400
"838","saQQmDQQJ14BVkm_sg53UA","""Zaytoon Restaurant""","Spring Valley","""3655 S Durango Dr, Ste 11-14""","89147",36.1231920415,-115.279892041,4.5,332,1,"Mediterranean;Persian/Iranian;Restaurants;Grocery;Kosher;Halal;Middle Eastern;Food",1,1300
"839","JKf9p7V9IfT0uwR_vkaQHA","""Simplicity Salon""","Spring Valley","""7060 W Sunset Rd, Ste 140""","89113",36.0706155316,-115.245345629,5,13,1,"Beauty & Spas;Hair Salons;Nail Technicians;Skin Care;Shopping;Cosmetics & Beauty Supply;Nail Salons",1,1250
"840","k1RvESP-_XeeuCQr5PO9Xg","""Mi Pueblito Beauty Salon""","Eastside","""4534 E Tropicana Ave""","89121",36.1003636,-115.0751027,1.5,3,1,"Hair Salons;Hair Stylists;Beauty & Spas",1,1100
"841","_EY4VghUF6XsI2rG-AxsTQ","""Fabulous Nails""","Summerlin","""2247 N Rampart Blvd""","89128",36.2016784878,-115.282121544,2.5,10,1,"Nail Salons;Beauty & Spas",1,1100
"842","DX7qVlCmBxMWmQOP1tt-ag","""Waxing By Jessica""","Northwest","""7131 W Craig Rd, Ste 107, Body Spa Salons""","89129",36.2384170044,-115.249521299,5,12,1,"Beauty & Spas;Hair Removal;Threading Services;Waxing;Eyebrow Services;Eyelash Service",1,1300
"843","DyYS-JKXlW2PCr_Gt5JOvQ","""Luckys""","Southwest","""7345 S Jones Blvd""","89139",36.0555484886,-115.225319503,3.5,73,1,"Pizza;Nightlife;Bars;Sports Bars;Lounges;Restaurants",1,1450
"844","eaIBdz8stP-gccVQTpfLqw","""Lee Cleaners""","Southwest","""7377 S Jones Blvd""","89139",36.0551404492,-115.22575736,2,19,1,"Sewing & Alterations;Dry Cleaning & Laundry;Local Services;Laundry Services",1,1450
"845","DNSDAtD6uxQkoZkQe2v4ew","""Curry Leaf Flavors of India""","Spring Valley","""5025 S Fort Apache Rd, Ste 101""","89148",36.0979917,-115.2977607,4.5,374,1,"Food;Desserts;Beer;Wine & Spirits;Bars;Indian;Vegan;Vegetarian;Restaurants;Nightlife",1,1475
"846","fHzWrnAp-Bi2-f-yRncrqQ","""Luigi's Cleaners""","Spring Valley","""4011 S Buffalo Dr, Ste 108""","89147",36.1165471,-115.2623677,4.5,15,1,"Sewing & Alterations;Local Services;Shoe Shine;Laundry Services;Dry Cleaning & Laundry",1,1300
"847","Z2lUlZvJZsAturQjLLjVsg","""Motherhood Maternity""","Southeast","""7400 Las Vegas Blvd""","89123",36.052392,-115.1690207,4,10,1,"Maternity Wear;Shopping;Fashion",1,1395
"848","IOghEbYa-m_23D5QrnO6jw","""Lash and Wax Room""","Southeast","""9850 S Maryland Pkwy, Ste 14""","89183",36.0107521902,-115.134126863,5,11,1,"Eyebrow Services;Beauty & Spas;Hair Removal;Waxing;Eyelash Service",1,1300
"849","cFvKIMOv6jUEaWiR8dpcJQ","""Las Vegas Greek Festival""","Spring Valley","""5300 S El Camino Rd""","89118",36.091644154,-115.226644706,4,61,1,"Street Vendors;Festivals;Arts & Entertainment;Food",1,1100
"850","st7ehgk5h-TW7D_-aOGcng","""Nails Today""","Southeast","""2487 E Tropicana Ave""","89121",36.0990955,-115.1160884,4,45,1,"Beauty & Spas;Nail Salons",1,1100
"851","ExnhY6Zb5Qcqla_zRGEJzQ","""Pep Boys""","Sunrise","""774 N Nellis Blvd""","89110",36.1735853325,-115.06175183,4.5,10,1,"Oil Change Stations;Auto Repair;Automotive",1,1000
"852","hFIJHCGlm8lRBf1i8II15A","""Grooming By Erin - South Shores Animal Hospital""","Summerlin","""8420 W Lake Mead Blvd""","89128",36.1981907,-115.2792731,4.5,9,1,"Veterinarians;Pet Services;Pet Groomers;Pet Sitting;Pets",1,1100
"853","lhlOPi2LZEq2o8zIAEEpyQ","""Nevada Partnership For Homeless Youth""","Southeast","""4981 Shirley St""","89119",36.0995642,-115.1428326,5,4,1,"Local Services;Community Service/Non-Profit",1,855
"854","U8_JrQdIpuTKw60vjc1-cw","""Shear Happiness by Brittany""","Spring Valley","""9931 W Charleston Blvd""","89117",36.1137116,-115.3063648,5,7,1,"Hair Salons;Beauty & Spas;Hair Stylists",1,1400
"855","wo91fMqiWefEsPG5p-g7YA","""Andrea's World of Cakes""","Southwest","""8090 S Durango Rd, Ste 107""","89113",36.0420675,-115.2781237,4.5,74,1,"Food;Desserts;Specialty Food;Bakeries",1,1250
"856","szWZ0J7zYdr1st8pqcKyVg","""Treidgen Industries""","Spring Valley","""7925 W Russell Rd, Ste 400381""","89113",36.0841322,-115.2638267,5,32,1,"Pressure Washers;Office Cleaning;Contractors;Home Services;Handyman;Damage Restoration;Home Cleaning;Refinishing Services;Masonry/Concrete;Professional Services",1,1250
"857","hyQsXq2KhbYfrfT1On1hYA","""Trammel Dance Studio""","Spring Valley","""4790 S Fort Apache, Ste C""","89147",36.1020213,-115.2967084,2,4,1,"Education;Performing Arts;Specialty Schools;Dance Studios;Active Life;Dance Schools;Arts & Entertainment;Fitness & Instruction",0,1300
"858","mOaUsE3ApwXijfOTF1H0zw","""CVS Pharmacy""","Westside","""8580 W Charleston Blvd""","89117",36.1599655,-115.2796499,2.5,27,1,"Shopping;Drugstores",1,1400
"859","Pk_Jr77Dq0R0MH97QE88HA","""Desert Perinatal Associates""","Summerlin","""10105 Banburry Cross, Ste 430""","89144",36.1828297,-115.3163645,4.5,18,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1510
"860","_l5sfQHPDZUuaynQpA96KA","""Ultimate ""U"" Medical""","Eastside","""2900 E Desert Inn Rd, Ste 202""","89121",36.1304095,-115.1108941,2.5,9,1,"Shopping;Medical Supplies;Medical Spas;Health & Medical;Cannabis Clinics;Beauty & Spas",1,1100
"861","GWYhoMFQUBjSIOnvqkccXg","""Liquid Glam Nail Bar""","Southwest","""7729 S Rainbow Blvd, Ste 8""","89113",36.0479094,-115.2441347,4.5,86,1,"Day Spas;Beauty & Spas;Eyelash Service;Nail Salons;Waxing;Hair Removal",1,1250
"862","euHIObZcCC9QnKVhiAScHg","""Mail for You""","The Lakes","""8635 W Sahara Ave""","89117",36.1425893106,-115.279740683,4,12,1,"Financial Services;Shipping Centers;Check Cashing/Pay-day Loans;Mailbox Centers;Local Services;Notaries;Couriers & Delivery Services",1,1400
"863","qphdsRyyXIF5zteq4od2YQ","""Green Valley Grocery""","Spring Valley","""3711 S Fort Apache Rd""","89147",36.1220244623,-115.297668725,2,5,1,"Automotive;Gas Stations",1,1300
"864","CexFXF1HmPJAF3C1UGuBlA","""Meyers Service Center""","Eastside","""3552 Boulder Hwy""","89121",36.1421913,-115.0983495,3,12,1,"Auto Repair;Automotive",1,1100
"865","kXxSkjIByGp4X6-FIO8_Qw","""The Diner at LVM Resort""","Southwest","""8175 Arville St""","89139",36.0408979678,-115.199683271,4.5,135,1,"Restaurants;Diners;Breakfast & Brunch;American (Traditional)",1,1450
"866","avBS62WEvwWyoDWBXAlxmg","""Subway""","Southeast","""3395 E Tropicana Ave, Ste 11045""","89121",36.0996825,-115.101458,4.5,11,1,"Food;Restaurants;Sandwiches;Fast Food",1,1100
"867","HccqNuvwDCrnAAM5e5lQ_w","""Dunkin' Donuts""","Eastside","""4125 S Eastern Ave""","89119",36.1137416681,-115.119507374,3,51,1,"Bakeries;Food;Coffee & Tea;Donuts",1,855
"868","u1EcKGpe9JMdmenO6ZaEiA","""Havoline Xpress Lube""","Eastside","""5400 E Tropicana Ave""","89122",36.1008207,-115.0547322,2.5,4,1,"Automotive;Auto Repair",1,1195
"869","k9esGR4hj7xhW0-jeM6LbQ","""Focus Event Photography""","Southwest","""7322 S Rainbow Blvd, Ste 142""","89139",36.0549141,-115.2429734,5,5,1,"Photographers;Event Planning & Services;Event Photography",1,1450
"870","lHCwqXdDSmlmqe88WpjeEg","""PT's""","Southeast","""1651 E Sunset Rd""","89119",36.0706695,-115.1302094,3,59,1,"Pubs;Nightlife;Restaurants;Bars;American (New);Sports Bars",1,855
"871","PJPO9AYkt__t4kSWdSWnfw","""MTO Café""","South Summerlin","""10970 Rosemary Park Dr, Ste 100""","89135",36.1509330727,-115.332768043,3.5,290,1,"Restaurants;American (New);Diners;Breakfast & Brunch",1,1872.5
"872","CxmVXIyTs2-DnPl-9Fek8A","""Summerlin Window Cleaning""","South Summerlin","""5303 Candlespice Way""","89135",36.092553,-115.323952,5,17,1,"Home Cleaning;Home Services;Window Washing;Solar Panel Cleaning;Glass & Mirrors",1,1872.5
"873","keiJDnPLIQcHur6AeYIZAQ","""Cookie Cutters Haircuts for Kids""","Southwest","""7345 S Durango Dr, Ste 110""","89113",36.0547573373,-115.281106154,4.5,75,1,"Children's Clothing;Shopping;Beauty & Spas;Hair Stylists;Fashion;Hair Salons",1,1250
"874","kx6caJ6P3DZ1tYWm5ZmJzw","""Walmart Neighborhood Market""","Northwest","""10440 W Cheyenne Ave""","89129",36.22039118,-115.3243985,2.5,38,1,"Drugstores;Electronics;Discount Store;Shopping;Department Stores;Grocery;Fashion;Food",1,1300
"875","IRP3pcI44Qe0uNXCkvEzDg","""The TV Shop""","University","""4440 S Maryland Pkwy, Ste 112""","89119",36.1085048596,-115.137158632,3.5,3,1,"Electronics;Shopping",0,855
"876","V2Q52jmcL5Jvw-xRRNFCSQ","""Montti Income Tax Service""","Eastside","""2290 E Flamingo Rd, Ste G""","89119",36.1151309,-115.1205369,5,76,1,"Real Estate;Mortgage Lenders;Professional Services;Accountants;Real Estate Services;Financial Services;Real Estate Agents;Tax Services;Home Services",1,855
"877","MVjkFLHNJmbQ-ZTd3QY3nQ","""Rika Arepa Express""","Eastside","""3650 E Flamingo Rd, Ste 1""","89121",36.115773504,-115.095736714,4.5,49,1,"Food;Street Vendors;Latin American;Gluten-Free;Vegan;Food Trucks;Restaurants;Venezuelan",1,1100
"878","Jpy3RunecGYyzHEMrZ6V7w","""American Stitch""","Northwest","""3211 N Tenaya Way, Ste 103""","89129",36.2198352,-115.2516782,4.5,31,1,"Screen Printing/T-Shirt Printing;Shopping;Arts & Crafts;Graphic Design;Local Services;Professional Services;Printing Services;Advertising;Embroidery & Crochet",1,1300
"879","q6HPYvbl4lU3meovq4xGwg","""Vitamin World""","Eastside","""3680 S Maryland Pkwy""","89169",36.1235224,-115.1343763,4,8,1,"Shopping;Drugstores;Vitamins & Supplements",1,1375
"880","GycKwl5zpj7TMyc-3HJ6zQ","""Face Values""","South Summerlin","""2315 Summa Dr, Ste 110""","89135",36.14631,-115.3355331,5,18,1,"Beauty & Spas;Cosmetics & Beauty Supply;Shopping",1,1872.5
"881","JIm9JX6i9VBXGoxCsv7rug","""T-Bird Jewels""","Summerlin","""1990 Village Center Cir""","89134",36.1918424,-115.3054024,4.5,69,1,"Jewelry;Local Services;Shopping;Jewelry Repair;Bridal;Watches",1,1550
"882","oRfmYq8efhs4Bn-mMOpzew","""JodiAnn""","Summerlin","""841 Purdy Lodge St""","89138",36.1630457049,-115.351966359,5,10,1,"Arts & Entertainment;Reiki;Health & Medical;Supernatural Readings",1,1890
"883","QXPjl1G5XxlJhc8vaH2NLg","""World Famous Tuscany Pizza""","Eastside","""610 E Naples""","89169",36.106012,-115.1503197,2,9,1,"Pizza;Restaurants",1,1375
"884","cwMqYOAFI1QIO7fvOQYxtw","""Las Vegas Summit Adventures""","Eastside","""4528 Paseo Del Ray""","89121",36.106776,-115.113347,5,3,1,"Hiking;Active Life",1,1100
"885","NuKbSkfsI4SaZ3B7bJ_G5w","""Janice Cofield-RE/MAX Central""","Westside","""8400 West Sahara Ave, Ste B""","89117",36.1445871,-115.2747692,2.5,3,1,"Home Services;Real Estate;Real Estate Agents",1,1400
"886","0CUCac6yKkATDcB0fA-02Q","""Epic Storage""","Southwest","""10270 S Decatur Blvd""","89141",36.0031387,-115.2067783,3.5,5,1,"Self Storage;Local Services",1,1495
"887","zpVbUDhTzcvR2fcg05fmvw","""Angel Foot & Spa""","Spring Valley","""9690 W Tropicana Ave, Ste 120""","89147",36.1005179,-115.3035813,2,4,1,"Health & Medical;Reflexology;Skin Care;Massage;Beauty & Spas",0,1300
"888","tzWel0UC8ItdmPAY4zi6wA","""Popeyes Louisiana Kitchen""","University","""1229 E Flamingo Rd""","89119",36.1141792,-115.1373503,1.5,19,1,"Restaurants;Fast Food;Chicken Wings;American (Traditional)",1,855
"889","07F0eE_JHkH4Op0vpR_v4A","""Paradise Park""","Eastside","""4775 McLeod Dr""","89121",36.1023414,-115.1101106,3,15,1,"Parks;Playgrounds;Event Planning & Services;Active Life;Venues & Event Spaces",1,1100
"890","dVbZ0xbkwl8BWiqaDS0t-w","""Putter's Bar & Grill""","Spring Valley","""7150 S Durango Dr""","89113",36.0580582,-115.2783952,3.5,42,1,"Sports Bars;Restaurants;Nightlife;Bars;American (Traditional)",1,1250
"891","e1IqLqQb8gKNnae7yh_gFw","""Roses Today LV""","Eastside","""4640 E Flamingo Rd""","89121",36.1157364,-115.0721084,3.5,10,1,"Florists;Shopping;Flowers & Gifts",1,1100
"892","HuCwsy1S-iHm_ahDrOH8SQ","""The Coffee Bean & Tea Leaf""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0860282,-115.1389377,2.5,14,1,"Food;Coffee & Tea",1,855
"893","LfdT8SH4X5BD-ZXfcSdMVw","""Atomic Lash Lounge""","Spring Valley","""9460 West Flamingo Rd, Ste 110""","89147",36.1155489,-115.2982953,4.5,36,1,"Beauty & Spas;Eyelash Service;Permanent Makeup;Waxing;Hair Removal",1,1300
"894","lceXfA0avJiEWgqDqO-1RA","""First Nailz""","Northwest","""4990 W Craig Rd, Ste 9""","89130",36.2394341,-115.2101201,4,42,1,"Beauty & Spas;Waxing;Nail Salons;Hair Removal",1,1330
"895","wr1hRGQbmQkw_NMBXgwmMA","""Oasis Window Tinting""","Eastside","""3425 E Flamingo Rd""","89121",36.1146981,-115.1002927,5,4,1,"Automotive;Home Window Tinting;Auto Glass Services;Home Services",1,1100
"896","BHv_cQCwYh3ueLNSRJmmAg","""Elegant Entertainment""","Spring Valley","""6445 S Tenaya Way, Ste 105""","89113",36.0713603,-115.252811,5,6,1,"DJs;Event Planning & Services;Photo Booth Rentals;Videographers",1,1250
"897","JmWtlxpKveqfUBTsBSsJnQ","""Park Animal Hospital""","Southeast","""8440 S Eastern Ave""","89123",36.036629,-115.117757,3.5,60,1,"Pets;Veterinarians",1,1395
"898","tDXQBKBKN-4kJnCL-BqRbA","""Smith's""","Westside","""9851 W Charleston Blvd""","89117",36.1577221,-115.312238,3.5,75,1,"Department Stores;Fashion;Grocery;Food;Shopping",1,1400
"899","DYPURlmGYXzutAURa2q5JQ","""Flip For Me Gymnastics""","Southwest","""5905 W Wigwam Ave""","89139",36.034039,-115.222979,3.5,10,1,"Gymnastics;Active Life",1,1450
"900","WRbBmXMHmdWOkeGp21OoeA","""Mamma Olivia""","Eastside","""3528 S Maryland Pkwy""","89169",36.1249276,-115.1354186,5,5,1,"Restaurants;Italian;Pizza",1,1375
"901","pRmb8_tAP5y4YPt_viL07g","""Whole Foods Market""","Westside","""8855 W Charleston Blvd""","89117",36.1578036,-115.2884249,4,234,1,"Health Markets;Specialty Food;Food;Grocery;Organic Stores",1,1400
"902","z9aXGRH8xtqpNDFE5_I3KA","""The Bar @ Tropicana & Durango""","Spring Valley","""4705 S Durango, Ste 140""","89147",36.1032073,-115.2794948,4,76,1,"Bars;Nightlife;American (Traditional);Restaurants",1,1300
"903","yW0iwkmO-q9fmAtefA7EEg","""Salon Indigo""","Northwest","""3250 N Tenaya Way, Ste 103""","89129",36.2199019,-115.2504833,5,28,1,"Beauty & Spas;Hair Extensions;Hair Salons",1,1300
"904","UcSM8_yD5YL_1mEcq8g4Iw","""The Vapery""","Southwest","""8060 S Rainbow Blvd, Ste 105""","89139",36.0416833638,-115.241636853,4.5,47,1,"Vape Shops;Arts & Entertainment;Shopping;Tobacco Shops;Electronics;Adult;Nightlife",1,1450
"905","diaiQrxYFU1V5qxrFnW9fg","""McCarran Rent-a-Car Center""","Southeast","""7135 Gilespie St""","89119",36.0598865308,-115.164267477,3,340,1,"Hotels & Travel;Car Rental",1,855
"906","U7CDGc-fQKybr8q6TEwmAg","""Caring Hands Animal Hospital""","Northwest","""4601 N Rancho Dr""","89130",36.2439038,-115.2369244,3,20,1,"Pets;Pet Sitting;Pet Groomers;Veterinarians;Pet Services",1,1330
"907","gdniOUsEcpvBuBsiI6_FQA","""Parkway At Silverado Ranch""","Southeast","""10192 S Maryland Pkwy""","89183",36.004895,-115.13575,1,7,1,"Apartments;Real Estate;Home Services",1,1300
"908","Pejs2ioe0VODLj3w38N8lg","""Nike Factory Store""","Downtown","""905 S Grand Central Pkwy, Ste 1775""","89106",36.1621373953,-115.158225781,3.5,55,1,"Sports Wear;Shoe Stores;Sporting Goods;Outdoor Gear;Fashion;Shopping;Outlet Stores",1,1100
"909","B9Fm6mRTL22PkI5tPrZnZQ","""Hailey at Backstage Beauty Salon""","Centennial","""7020 N Durango Dr""","89149",36.2882738489,-115.285501996,5,4,1,"Hair Stylists;Beauty & Spas;Makeup Artists;Hair Extensions;Massage;Hair Salons;Nail Salons",1,1350
"910","wq093efXVMp4CA5BqPLwqA","""Jurgita's Skin Care & Waxing""","Southeast","""6400 S Eastern Ave, Ste 9""","89119",36.0731047,-115.1175712,5,3,1,"Beauty & Spas;Skin Care",1,855
"911","vu4DAmaeEK_cX1b6bDxn9Q","""Healthy Tails""","Summerlin","""8457 W Lake Mead Blvd""","89128",36.1978646,-115.2805984,5,80,1,"Pet Stores;Pets",1,1100
"912","pdBwmBgKXGOlQhSTl3wZkw","""Braces Las Vegas""","Westside","""7545 West Sahara Ave, Ste 200""","89117",36.1434764,-115.25612,4.5,10,1,"Orthodontists;Dentists;Health & Medical",1,1400
"913","Xgp67egWT56FmGrULkKOJg","""Subway""","Centennial","""6475 N Decatur Blvd, Ste 110""","89131",36.2768676,-115.2078847,2.5,12,1,"Sandwiches;Fast Food;Restaurants",1,1450
"914","zMmPBIQZe5RZwvAVHfg4AQ","""Allegion Spine Institute""","Spring Valley","""8930 W Sunset Rd""","89148",36.071841,-115.2871576,3,12,1,"Health & Medical;Doctors;Spine Surgeons;Medical Centers",1,1475
"915","po0p6NIro0cDrmKkcyPy0w","""To See Roll""","Spring Valley","""7040 S Rainbow Blvd, Ste 110""","89113",36.0605553,-115.2417218,4.5,331,1,"Hawaiian;Sushi Bars;Food;Poke;Restaurants;Japanese",1,1250
"916","hB9mLa0AxQnzAoHtC3K3jQ","""Infinity Massage & Spa""","Southeast","""8335 Las Vegas Blvd S""","89123",36.0379677,-115.1734747,5,13,1,"Massage;Skin Care;Day Spas;Beauty & Spas",1,1395
"917","xRrPu4o2ehOQk2T6YhWBdQ","""The Snyder Group""","Westside","""9420 W Sahara Ave, Ste 100""","89117",36.146205459,-115.300981261,5,8,1,"Home Services;Real Estate Agents;Real Estate Services;Real Estate",1,1400
"918","2umY2rHabkAnsYNe6Rpj9w","""Icon Dental""","Spring Valley","""6040 S Rainbow Blvd""","89118",36.0790891,-115.2422126,2.5,3,1,"Dentists;Health & Medical;General Dentistry",0,1100
"919","Lr1oiTkFIpXk5RwvV-vZkw","""HealthCare Partners-Nevada""","Spring Valley","""4730 Fort Apache Rd, Ste 150""","89147",36.1032477,-115.2966265,3.5,9,1,"Health & Medical;Internal Medicine;Medical Centers;Family Practice;Doctors",1,1300
"920","cth3pA7Mj_v2Ka9GeOd0Ng","""Gene Woods Racing Experience""","Southeast","""121 E Sunset Rd""","89119",36.0698798,-115.1664299,4.5,164,1,"Racing Experience;Active Life;Go Karts;Arts & Entertainment;Amusement Parks;Race Tracks",1,855
"921","mjhwLcuoenVW8oFhcNmlHA","""Claim Jumper""","Westside","""1100 S Fort Apache Rd""","89117",36.1586208868,-115.290936644,3,306,1,"American (New);Restaurants",1,1400
"922","Fvzd0pxfGC8uir1PNmO1Pw","""The Uniform Center""","Northwest","""7450 W Cheyenne Ave, Ste 106""","89129",36.2190599,-115.2588916,4,20,1,"Fashion;Shopping;Uniforms",1,1300
"923","cKXMA7AoyvrFKaZzNOp0nA","""Tuscany Gardens""","Eastside","""255 E Flamingo Rd""","89169",36.1133965,-115.1600873,4,102,1,"Restaurants;Desserts;Italian;Food;Breakfast & Brunch",1,1375
"924","BhvZ78seRhEyiJTY5metVw","""USA Dawgs Inc""","Southwest","""4120 W Windmill Ln, Ste 106""","89139",36.0445649,-115.1938738,3.5,3,1,"Shoe Stores;Fashion;Shopping",1,1450
"925","KJ6DuC0Jve9hAtzM2SGNOQ","""Viva El Taco""","Sunrise","""11 N Lamb Blvd""","89110",36.1599742845,-115.079931343,3.5,28,1,"Mexican;Restaurants",1,1000
