"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"5787","LRSjjoPtAs4amVSedGkYBA","""CORT Furniture Rental & Clearance Center""","Spring Valley","""6625 Arroyo Springs Street, Suite 130""","89113",36.0681271,-115.2562618,4,16,1,"Shopping;Home Decor;Home & Garden;Furniture Stores;Office Equipment",1,1250
"5788","LrUH7LqLivlDk_sCB7DhKw","""Walgreens""","Eastside","""2400 E Tropicana Ave""","89121",36.1003927,-115.1184279,4,9,1,"Drugstores;Food;Cosmetics & Beauty Supply;Beauty & Spas;Convenience Stores;Photography Stores & Services;Shopping",1,1100
"5789","lscr437pQNiDcw591FGWmw","""NVpcfix Computers""","Sunrise","""1173 Morning Sun Way""","89110",36.180726,-115.023775,4.5,27,1,"Local Services;Special Education;IT Services & Computer Repair;Electronics Repair;Adult Education;Education",1,1000
"5790","lsGIcUOadXjaRtKFNtrq8Q","""El Pollo Loco""","Sunrise","""2885 S Nellis Blvd""","89121",36.1377957,-115.0664764,2,20,1,"Fast Food;Mexican;Restaurants",1,1100
"5791","LShiV3c0yVTjuXe3tqexUA","""US Post Office""","Summerlin","""1611 Spring Gate Ln""","89134",36.1882495467,-115.306644082,2,121,1,"Public Services & Government;Post Offices;Shipping Centers;Local Services",1,1550
"5792","LSk_OePIEOinocDZNVD_IA","""Chico's""","Southeast","""6671 Las Vegas Blvd S, Ste 116, Town Square Las Vegas""","89119",36.0677531,-115.1761077,3,3,1,"Shopping;Fashion;Women's Clothing",0,855
"5793","LsKif7s-fbStqLi5v8hsVQ","""Freedom Medical Supply""","Southeast","""8868 S Eastern Ave""","89123",36.0276251,-115.1183748,3,10,1,"Local Services;Security Systems;Self Storage;Shopping;Contractors;Home Services;Health & Medical;Professional Services;Medical Supplies",1,1395
"5794","LSLConaObhzoTtgTWB8cWg","""Pulte at Skye Canyon""","Centennial","""8432 Painted Wall St""","89166",36.3122138909,-115.310947001,1,3,1,"Home Developers;Home Services;Real Estate;Contractors",1,1350
"5795","lsMvf-DxBO3As2KgLHtbFw","""Applebee's Neighborhood Grill & Bar""","Sunrise","""500 N Nellis Blvd""","89110",36.1683127,-115.0616545,3,78,1,"Nightlife;Steakhouses;Sports Bars;Bars;Burgers;Restaurants;American (Traditional)",1,1000
"5796","LSPhnk5tr1UOvvhV5U2MzA","""Move Right Movers""","Spring Valley","""7151 S Durango Dr, Bldg 13, Ste 211""","89113",36.0563775,-115.2659777,4.5,29,1,"Movers;Home Services",1,1250
"5797","LSPobCZ-hkxWGpPQH550hw","""Gaudin Ford""","Spring Valley","""6625 Roy Horn Way""","89118",36.066307,-115.236139,2.5,228,1,"Auto Repair;Automotive;Car Dealers;Auto Parts & Supplies;Used Car Dealers",1,1100
"5798","Lsr7V0QWYvrHnYo_RQbADA","""Sweetie Eyebrow Threading & Henna Art""","Southeast","""4912 S Eastern Ave, Ste 12B, Ocotillo Plaza Tropicana""","89119",36.099811,-115.117925,5,189,1,"Tattoo;Hair Removal;Threading Services;Henna Artists;Event Planning & Services;Beauty & Spas",1,855
"5799","lsswfj8mGrHF2jutUUE9wg","""Willowbrook Apartments""","South Summerlin","""2601 S Pavilion Center Dr, Unit 1027""","89135",36.1428646,-115.3327004,1.5,13,1,"Apartments;Real Estate;Home Services",1,1872.5
"5800","lStmpNBiielxyER1wF_Szg","""Progressive Eyecare - Blue Diamond""","Southwest","""4100 Blue Diamond Rd""","89139",36.0413469,-115.1939269,5,15,1,"Optometrists;Health & Medical;Eyewear & Opticians;Shopping",1,1450
"5801","LSUevQZwiVlAIUHQWI7SfQ","""Bally Outlet""","Downtown","""875 S Grand Central Pkwy N, Ste 1983, Las Vegas Premium Outlets""","89106",36.1638231575,-115.15668042,4.5,3,1,"Women's Clothing;Men's Clothing;Accessories;Fashion;Shopping",1,1100
"5802","LSWnElFtKdF9htR0a9by1w","""KR Construction""","Southeast","""7140 La Cienega St""","89118",36.0600048,-115.1611739,5,3,1,"Interior Design;Home Services;Contractors",1,1100
"5803","lsXRQ6DxyrbMFhl8croN8Q","""Yuki Shaved Snow""","Centennial","""8414 Farm Rd, Ste 150""","89131",36.3007218,-115.2793914,4,103,1,"Desserts;Shaved Snow;Ice Cream & Frozen Yogurt;Food;Shaved Ice",1,1450
"5804","LsZAdstiRBP_FAvvuAiE5Q","""SimonMed Imaging""","Eastside","""3061 South Maryland Pkwy, Ste 102""","89169",36.133982,-115.1368702,4.5,6,1,"Health & Medical;Diagnostic Services;Diagnostic Imaging",1,1375
"5805","LT0y32F1w2_KGltoU0fSYg","""Noble Carpet Cleaners""","Southwest","""7770 Duneville St, Ste 4""","89139",36.0481899277,-115.220559309,5,250,1,"Carpet Cleaning;Local Services;Damage Restoration;Office Cleaning;Tiling;Home Cleaning;Grout Services;Professional Services;Home Services;Pressure Washers",1,1450
"5806","LTcqmT6xaR0lRz9N-mej5w","""Head Games Studio""","Southwest","""7355 S Buffalo Dr, Ste D""","89113",36.0542818689,-115.26250189,5,8,1,"Beauty & Spas;Hair Salons;Hair Extensions;Men's Hair Salons;Hair Stylists;Blow Dry/Out Services;Barbers",1,1250
"5807","ltFKG-ax36W_B9mUR4IrQQ","""Friendly Wireless""","Northwest","""3616 N Rancho Dr""","89130",36.2257517,-115.2172238,5,12,1,"IT Services & Computer Repair;Mobile Phones;Local Services;Mobile Phone Repair;Electronics Repair;Shopping",1,1330
"5808","LtjnI_wOJF1bWG7oVtVwjA","""Purrfect Auto Service""","Eastside","""4005 E Desert Inn Rd, Unit A""","89121",36.1292009,-115.0875234,3,16,1,"Oil Change Stations;Auto Repair;Smog Check Stations;Automotive",1,1100
"5809","LtlwjedmFnuw5dDm2_XskA","""Altf Photography""","South Summerlin","""1980 Festival Plaza Dr, Ste 300""","89135",36.1500216,-115.3331687,5,12,1,"Photographers;Event Planning & Services;Session Photography",1,1872.5
"5810","ltnr4KSq3xZmVAm-zr3_Pw","""Rose Nail Bar""","Summerlin","""11700 W Charleston Blvd, Ste B 150""","89135",36.160076,-115.350088,4,13,1,"Nail Salons;Beauty & Spas",1,1872.5
"5811","ltR7GvINfAWX_V0eTCM1gQ","""Flowers By Michelle""","Centennial","""6510 N Buffalo Dr, Ste 130""","89131",36.2804977,-115.266308,4,84,1,"Shopping;Flowers & Gifts;Florists",1,1450
"5812","ltY0kr0IOfnemd7Ed-2jYA","""Popped""","South Summerlin","""3700 S Hualapai Way, Ste 108""","89147",36.1219621,-115.3141464,4.5,33,1,"Food;Chocolatiers & Shops;Flowers & Gifts;Popcorn Shops;Shopping;Desserts;Specialty Food",1,1300
"5813","LTy614NoWgENanRe_e8r8g","""The Trails Park and Pool""","Summerlin","""9550 Trails Center Dr""","89134",36.1925686,-115.3027076,4,6,1,"Parks;Active Life",1,1550
"5814","lu_peewjHh_tefesWed8xw","""Won Cleaners""","Northwest","""7171 W Craig Rd""","89129",36.2382483,-115.2507988,4,7,1,"Local Services;Dry Cleaning & Laundry;Laundry Services",1,1300
"5815","lu-94OWHJBV0MZET7KVNpA","""Venicia Apartments""","Spring Valley","""3644 S Fort Apache Rd""","89147",36.1239279,-115.2963237,3.5,31,1,"Home Services;Apartments;Real Estate",1,1300
"5816","lu1aks5VeYPxnx6YCsKx9A","""Vera Bradley Outlet""","Downtown","""555 S Grand Central Pkwy, Ste 3419""","89106",36.1646979,-115.1560307,4,3,1,"Fashion;Accessories;Shopping",0,1100
"5817","Lu4bAUg2uv4TWcl6cHLcPQ","""Mrs Fields Cookies""","Westside","""4300 Meadows Ln, Ste 133A""","89107",36.1725319,-115.197258,2.5,9,1,"Farmers Market;Food;Desserts",1,1100
"5818","LU95pQcsRJknWgOu9YZmDQ","""Joseph Stevenson""","Westside","""1000 S Valley View Blvd""","89107",36.1603726757,-115.192864646,4,5,1,"Professional Services;Graphic Design;Web Design;Marketing",1,1100
"5819","lUA9nBJ00zriLszH8taCEQ","""All About Cats Veterinary Hospital""","Spring Valley","""4370 S Durango Dr""","89147",36.1101019,-115.2786716,4,70,1,"Pets;Veterinarians",1,1300
"5820","LUCtQFjf4km_zET9nUqItA","""Joseph Rhodes, Ph.D - Rhodes Realty Group""","Westside","""10000 W Charleston Blvd, Ste 130, Keller Williams Realty""","89135",36.159729421,-115.293351094,5,10,1,"Real Estate Services;Real Estate;Real Estate Agents;Home Services",1,1872.5
"5821","LUdKbgaPZ7F48u9zn7ozFg","""Jack In the Box""","Northwest","""3250 N Durango Dr, Ste 100""","89129",36.2202129671,-115.278013654,3,22,1,"Burgers;Fast Food;Restaurants",1,1300
"5822","lUEvXgNgsL2ZfE8xHv-QQw","""Gregory T Bigler, MD""","Westside","""9499 W Charleston Blvd, Ste 200""","89117",36.1584261,-115.3023029,4.5,18,1,"Doctors;Health & Medical;Orthopedists",1,1400
"5823","luEZ8yvLiIT587xhXWEJ1w","""The Springs Church""","Northwest","""4161 N Rancho Dr, Ste 110""","89130",36.2356008,-115.2301747,5,10,1,"Churches;Religious Organizations;Local Services;Community Service/Non-Profit",1,1330
"5824","LUghYZ3T-YxSX-bDQxzFmA","""Total Nutrition""","Summerlin","""10870 W Charleston Blvd, Ste 110""","89135",36.1609354,-115.3335366,5,13,1,"Shopping;Nutritionists;Weight Loss Centers;Vitamins & Supplements;Health & Medical",1,1872.5
"5825","lUiN-ttg4i-CDNs8BX_I6A","""USA Money Today""","Northwest","""7145 W Ann Rd""","89130",36.2615695304,-115.249395363,5,8,1,"Banks & Credit Unions;Financial Services;Title Loans;Auto Loan Providers;Automotive;Check Cashing/Pay-day Loans",1,1330
"5826","LUmwRZzVKZ9CM7F_yH_nDQ","""Sawasdee Thai Spa""","Westside","""7207 W Sahara Ave, Ste 115""","89117",36.1436087,-115.2502366,5,66,1,"Massage Therapy;Waxing;Health & Medical;Skin Care;Hair Removal;Massage;Beauty & Spas",1,1400
"5827","lUojc_ANyWLKim4WrKCKLA","""Mirasol Apartments""","Southeast","""2180 E Warm Springs Rd""","89119",36.0587377997,-115.122025944,2.5,16,1,"Apartments;Real Estate;Home Services",1,855
"5828","lUPgRaQi5ic0T0EBiqr_lw","""Scandals Salon & Day Spa""","Spring Valley","""4235 S Fort Apache Rd, Ste 100""","89147",36.1122894287,-115.297920227,4.5,115,1,"Massage;Hair Salons;Day Spas;Beauty & Spas",1,1300
"5829","LUqBCoCue4p9uCOdCVKpwQ","""Leslie's Swimming Pool Supplies Pro""","Centennial","""6275 Centennial Ctr Blvd""","89149",36.2734758,-115.267686,3.5,21,1,"Hot Tub & Pool;Shopping;Home & Garden",1,1350
"5830","lutUuuUSrJf2XJNeoKOy5g","""Eyebrows R Us""","Southeast","""6605 Las Vegas Blvd""","89119",36.0695833,-115.1776926,3.5,10,1,"Beauty & Spas;Hair Removal;Eyebrow Services",1,855
"5831","LUuMTupN-czY3X8wQ5pM9w","""Dilen Haircuts""","Northwest","""4935 W Craig Rd""","89130",36.2386843,-115.2097666,4,5,1,"Beauty & Spas;Hair Salons",1,1330
"5832","LuvXlWr5xorDBRnskHXn9A","""Morgan Taylor Jewelers""","Westside","""7995 W Sahara Ave, Ste 103""","89117",36.1431827,-115.2649684,5,84,1,"Shopping;Jewelry",1,1400
"5833","LUYB4fYZt5ZaitU4hXBDKg","""Destinations Pueblo Apartments""","Summerlin","""8600 Scholar Ln""","89128",36.1968435,-115.2816961,5,3,1,"Real Estate;Apartments;Home Services",1,1100
"5834","LUZ-_SP3zKk11_rat_SoaA","""The Layover Bar""","Southeast","""Terminal 1 Departures""","89119",36.089962,-115.149901,3,9,1,"Nightlife;Airport Lounges;Bars",1,855
"5835","luZoeAWYeroo2hl7vn-CrQ","""Carl's Jr.""","Northwest","""3189 N Rainbow Blvd""","89108",36.2178913,-115.2436085,2.5,17,1,"Restaurants;Fast Food",1,1095
"5836","lv5Bnqlt93NnvNJ2oNcQ8Q","""Los Cucos Mexican Cafe""","Spring Valley","""7315 Arroyo Crossing Pkwy""","89113",36.0618411,-115.2519912,4,214,1,"Tex-Mex;Nightlife;Mexican;Caterers;Event Planning & Services;Bars;Restaurants",1,1250
"5837","lV5Wg1-4rZZQAmJZqaMysw","""Eaglerider Motorcycle Rentals & Tours""","Southwest","""7660 Dean Martin Dr""","89139",36.0502297306,-115.181745531,4,57,1,"Automotive;Tours;Motorcycle Rental;Hotels & Travel;Motorcycle Dealers;Car Rental;Motorcycle Repair",1,1450
"5838","LV7KCF_38E68tKb2CU3SzA","""Chandler Apartment Homes""","Southwest","""6767 W Windmill Ln""","89139",36.0412076,-115.2402493,4,25,1,"Home Services;Real Estate;Apartments",1,1450
"5839","lVfZ2AaYRYHCFenUMQna8g","""Super B Burrito""","Southeast","""8899 S Eastern Ave""","89123",36.0280676,-115.1189137,3.5,142,1,"Mexican;Restaurants",0,1395
"5840","LvKAP_BKeq1RyCptsvx98A","""For the Birds by Robin Hawk""","Northwest","""3210 N Rancho Dr""","89130",36.2179677,-115.2122419,4,9,1,"Pets;Pet Stores",1,1330
"5841","LvNQkpggm72kJUTzO0juWQ","""The Protein Source""","Spring Valley","""7060 S Durango Dr, Ste 115""","89113",36.0600377576,-115.278234801,4,113,1,"Vegan;American (New);Breakfast & Brunch;Restaurants",1,1250
"5842","lvuuyYZ-CzFrg1BLdV2OPw","""Libre Mexican Cantina""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1569658,-115.3335939,4,333,1,"Nightlife;Fast Food;Restaurants;Cocktail Bars;Bars;Mexican",0,1872.5
"5843","LW0Q09S7vIzUSUFj6TUpvA","""Dollar Tree""","Northwest","""4430 N Rancho Dr""","89130",36.240077,-115.232254,4,4,1,"Shopping;Discount Store",1,1330
"5844","lW9omYc1NlPcXq4jZhW2uw","""Northshore Learning Tree""","Northwest","""7901 W Gowan Rd""","89129",36.22549,-115.267954,4,14,1,"Local Services;Education;Preschools;Elementary Schools;Child Care & Day Care",1,1300
"5845","lWcdDRau5y_DKWJzWmLZtg","""Tracy Wurm, MD - WHASN""","Spring Valley","""9120 W Post Rd, Ste 200""","89148",36.0744873,-115.291269,5,8,1,"Health & Medical;Doctors;Obstetricians & Gynecologists",1,1475
"5846","lwcdoNmpcU1WNSAXa-PRGw","""Chase Bank""","Spring Valley","""6920 Arroyo Xing""","89113",36.063457,-115.242871,2.5,24,1,"Financial Services;Banks & Credit Unions",1,1250
"5847","LwD7TeKoB8LIyieVchK8YQ","""Jessica O'Brien - New Home Resource""","The Lakes","""8689 W Sahara Ave, Ste 120""","89117",36.1427455,-115.2821844,5,7,1,"Real Estate;Real Estate Services;Home Services;Real Estate Agents",1,1400
"5848","lwgCaAHeIzJFWT3jqFz0Rw","""Brookstone""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0858828,-115.149411,3.5,3,1,"Shopping;Electronics",1,855
"5849","LwHzCUm9GzAUzMK-n9Sa1g","""CQES""","Westside","""8020 W Sahara Ave, Ste 235""","89117",36.145029,-115.266373,3.5,3,1,"Health & Medical;Specialty Schools;Vocational & Technical School;Education",1,1400
"5850","lWIAwxRgcts1bc9j6KIPVQ","""High Risk Pregnancy Center""","Downtown","""2011 Pinto Ln, Ste 200""","89106",36.1641215,-115.1685547,4,27,1,"Obstetricians & Gynecologists;Health & Medical;Doctors",1,1100
"5851","lwjbH7d7UMeBh5smdDkI2g","""Lemon""","Westside","""1308 Emerywood Ct, Ste C""","89117",36.1573661,-115.2764793,5,4,1,"Window Washing;Professional Services;Home Cleaning;Home Services;Office Cleaning",1,1400
"5852","LwNZ1AR4_5iukgQYuhmTOg","""BMW of Las Vegas""","Westside","""6900 W Sahara Ave""","89117",36.145097,-115.244272,3.5,388,1,"Automotive;Auto Parts & Supplies;Auto Repair;Car Dealers",1,1400
"5853","LWPCLtiM2e6E57FjEkimIA","""Foothills Pediatrics""","Summerlin","""653 N Town Ctr Dr, Ste 112""","89144",36.1806719,-115.3155781,3,4,1,"Doctors;Pediatricians;Podiatrists;Health & Medical",1,1510
"5854","Lx3p5OmxGkbaCKq7G7FfPA","""Albertsons""","Southwest","""7975 Blue Diamond Rd""","89178",36.0188890962,-115.263562032,3.5,36,1,"Drugstores;Food;Grocery;Shopping",1,1450
"5855","lx9260LHAie2bRGWjLAZ4w","""Knyew""","Chinatown","""3869 Renate Dr""","89103",36.1256927,-115.1912997,4.5,35,1,"Shopping;Fashion;Men's Clothing",1,1225
"5856","lXCmTGagqHuPgaeN2g2P1Q","""Marcos Pizza""","Sunrise","""5061 E Sahara Ave""","89142",36.1438977,-115.0641217,3.5,30,1,"Pizza;Restaurants",1,1095
"5857","LXd_baf-l2NeQtb3txqEhw","""Faith Harmer - Urban Nest Realty""","Summerlin","""10220 W Charleston Blvd, Ste 3""","89135",36.1605031,-115.3188741,5,23,1,"Real Estate Services;Home Services;Real Estate;Real Estate Agents",1,1872.5
"5858","LXDTBCFyixNTzQSwKoK2Fg","""Legend Cleaners""","Spring Valley","""10080 W Tropicana Ave""","89147",36.1010721347,-115.312277864,1,3,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1300
"5859","lXei5FmhVz-BHYU_RWMEqA","""A Perfect Wedding Dance""","Westside","""7768 W Sahara Ave""","89117",36.1429519693,-115.260783932,5,19,1,"Performing Arts;Fitness & Instruction;Specialty Schools;Arts & Entertainment;Dance Studios;Event Planning & Services;Dance Schools;Active Life;Wedding Planning;Education",1,1400
"5860","LxLFJQF95Si5TbxXNpIxKw","""The UPS Store""","Westside","""9030 W Sahara Ave""","89117",36.145586338,-115.295208705,3.5,14,1,"Local Services;Notaries;Shipping Centers;Couriers & Delivery Services;Printing Services",1,1400
"5861","LXlzhH-2DU_RUm2OZ0tFkQ","""Eli's Air Conditioning""","Chinatown","""3585 SHighland Dr, Ste 12""","89103",36.1245895,-115.1814953,3.5,3,1,"Heating & Air Conditioning/HVAC;Home Services",1,1225
"5862","lXpa2Td7cWTku0KeeKKwrA","""Jamba Juice""","The Lakes","""9091 W Sahara""","89117",36.1434013,-115.2906801,3.5,42,1,"Food;Juice Bars & Smoothies",1,1400
"5863","LXQyu5W2riTqYE4rfS-RIw","""Perfect Fit Tailor""","Westside","""8751 W Charleston Blvd, Ste 210""","89117",36.1576031,-115.2860645,4.5,8,1,"Local Services;Sewing & Alterations",1,1400
"5864","LXr4Cl7u886e7b7dfPY74Q","""Moore Family Dentistry""","Summerlin","""8409 W Lake Mead Blvd""","89128",36.1973971,-115.2792496,4.5,7,1,"Dentists;General Dentistry;Health & Medical",1,1100
"5865","LXt2Aycp2ILMWQmKsjl4Wg","""Firehouse Subs""","South Summerlin","""9921 W Charleston Blvd, Ste 4""","89117",36.1579322805,-115.313349631,4,87,1,"Sandwiches;Restaurants;Fast Food;Delis",1,1400
"5866","LxvB74hwdqJ2jXKUIkve-g","""BF Bakery & Cafe""","Eastside","""3768 S Maryland Parkway""","89119",36.1209134242,-115.13572436,3.5,10,1,"Coffee & Tea;Food;Bakeries",1,855
"5867","lY5KRmX58HYs2mGaRBDd2A","""Hair by Jacki""","Summerlin","""10300 W Charleston Blvd""","89135",36.1606428,-115.320685,5,13,1,"Beauty & Spas;Hair Salons;Hair Stylists",1,1872.5
"5868","lYBVnt_6-kmyUQXJufAynw","""Bright Child Learning Center""","Southwest","""8060 Blue Diamond Rd, Ste 140""","89113",36.021196,-115.2665678,1,3,1,"Local Services;Child Care & Day Care;Education;Preschools",1,1250
"5869","lYC5Y4njRspIYn5oC-smlA","""Change Real Estate""","Chinatown","""3651 Lindell Rd, Ste D654""","89103",36.1233348,-115.2170789,5,12,1,"Home Services;Commercial Real Estate;Real Estate;Property Management;Real Estate Services;Real Estate Agents",1,1225
"5870","lYCeqldIiOggsbByH3RRhw","""Metro Pizza""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0808997,-115.1391027,2.5,15,1,"Restaurants;Pizza",1,855
"5871","LYHMZOBRSAi_TR-5Xh-4pA","""Piazza Lounge""","Eastside","""255 E Flamingo Rd""","89169",36.1142792,-115.1616862,4,13,1,"Lounges;Bars;Nightlife",1,1375
"5872","lYKXYMjhs9XSIh96XN_H2A","""Precision Orthotics and Prosthetics""","Downtown","""526 S Tonopah, Ste 120""","89106",36.1649072,-115.1702827,5,3,1,"Prosthetics;Health & Medical;Orthotics",1,1100
"5873","lYs6GtdUU6ycN-TwGJcUpA","""Golden West Pool and Spa""","Westside","""9030 W Sahara Ave, Ste 353""","89117",36.1456806,-115.2960036,1.5,3,1,"Home Services;Swimming Pools;Pool Cleaners;Pool & Hot Tub Service;Active Life",1,1400
"5874","LYT0hXIydw0NHKUs0ffjcw","""CPR Cellphone & Computer Repair""","Chinatown","""3855 S Valley View Blvd, Ste 12""","89103",36.1215764,-115.1913212,4.5,13,1,"Local Services;IT Services & Computer Repair;Mobile Phone Repair",1,1225
"5875","LyVLSt5aLx-4Ll2XB-U-5Q","""Red Lantern Pho Vietnamese Grill""","Spring Valley","""5651 S Grand Canyon Dr, Ste 100""","89148",36.0864360649,-115.307593419,4.5,98,1,"Chicken Wings;Vietnamese;Restaurants;Soup",1,1475
"5876","LYWbyu1EQM2o5hwHG5_Ldg","""RM Seafood""","The Strip","""3950 S Las Vegas Blvd""","89119",36.093063,-115.17631,3.5,866,1,"Sushi Bars;Seafood;Restaurants",0,855
"5877","lywduRzRWrZLD03L2ZINhQ","""CenturyLink Store""","Southeast","""9771 S Eastern Ave, Ste 105""","89123",36.0115079,-115.1199552,1.5,60,1,"Utilities;Television Service Providers;Professional Services;Internet Service Providers;Home Services",1,1395
"5878","lYXM09LB-HZFSFzqUCCKOg","""Supreme Lending""","Spring Valley","""5598 S Fort Apache Rd""","89148",36.0873867,-115.2969433,5,3,1,"Home Services;Mortgage Brokers;Real Estate",1,1475
"5879","lz_TRWWkRAzHo_BzX_j7ng","""Enterprise Rent-A-Car""","Spring Valley","""7150 S Durango, Ste 180""","89113",36.0580582,-115.2783952,5,9,1,"Hotels & Travel;Car Rental",1,1250
"5880","lz4fYoFI5I7Q5tk6LGoZ-g","""Nails Expo""","Eastside","""3300 E Flamingo Rd, Ste 19""","89121",36.1166256523,-115.103311721,3.5,20,1,"Nail Salons;Beauty & Spas",1,1100
"5881","lz9x7HDSjIqr1B7CJ0Ll6w","""Sun City Coin & Bullion""","Summerlin","""9330 Sun City Blvd, Ste 103""","89134",36.2117078,-115.2987706,4.5,11,1,"Hobby Shops;Shopping;Financial Services",1,1550
"5882","Lzg7YuoP1SDyg2S5lvBvhg","""Good Fella Korean Bistro""","Spring Valley","""5035 S Fort Apache Rd, Ste 106""","89148",36.0977765,-115.2975877,4.5,130,1,"Restaurants;Asian Fusion;Nightlife;Bars;Korean",1,1475
"5883","LzKvYwGlfm806gAMI4rVcQ","""215 Beltway""","Summerlin","""10939-10969 West Charleston Blvd""","89135",36.1590560791,-115.3370766,3.5,3,1,"Local Flavor",1,1872.5
"5884","lZq4iVURm4sofFQlUAu6BA","""Nicola Chiropractic""","Westside","""7380 W Sahara Ave, Ste 100""","89117",36.1448426,-115.2539739,4.5,10,1,"Doctors;Sports Medicine;Health & Medical;Nutritionists;Chiropractors",1,1400
"5885","lZvr_VDNWjCN_PT67StkKQ","""The Salon at Lakeside""","Summerlin","""2620 Regatta Dr, Ste 217""","89128",36.2075183,-115.2681365,3.5,76,1,"Pizza;Eyebrow Services;Hair Salons;Makeup Artists;Nail Salons;Restaurants;Beauty & Spas",1,1100
"5886","lZyWOMCqTiAWEZ4mALHHKg","""Persnipity Hair & Nails""","Northwest","""4890 W Lone Mountain Rd""","89130",36.2466978,-115.209155,5,3,1,"Hair Salons;Beauty & Spas",1,1330
"5887","m_aByBeIepUmddVxm0DcYA","""New American Funding- Bill Merren""","Spring Valley","""8906 Spanish Ridge Ave, Ste 201""","89148",36.089458,-115.286652,4,4,1,"Real Estate;Home Services;Mortgage Brokers;Real Estate Services",1,1475
"5888","m_WZy9JYJxjiqjCgSiIwxw","""Jennifer Greene - Keller Williams Realty Southwest""","Spring Valley","""6180 Brent Thurman Way, Ste 100""","89148",36.0764652,-115.2879404,5,3,1,"Real Estate;Real Estate Services;Home Services;Real Estate Agents",1,1475
