"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"2746","p4UY86ROXC0IDnvasv2S8A","""Farmers Market LV""","Southeast","""8174 S Las Vegas Blvd, Ste 107""","89123",36.0411388319,-115.170557602,5,15,1,"Shopping;Food;Fashion;Men's Clothing;Farmers Market;Women's Clothing",1,1562,"0"
"2747","p5PRvPUhJrA-QHhm5xOU7Q","""Philly Steak Express""","Centennial","""6446 N Durango Rd""","89149",36.27809,-115.28715,3.5,186,1,"Pizza;Salad;Cheesesteaks;Burgers;Sandwiches;Restaurants",1,2158,"1"
"2748","p5rpYtxS5xPQjt3MXYVEwA","""Greens and Proteins""","Southeast","""8975 S Eastern Ave""","89123",36.0262317,-115.1192573,4,635,1,"Juice Bars & Smoothies;Cafes;Vegetarian;American (New);American (Traditional);Sandwiches;Vegan;Food;Pizza;Breakfast & Brunch;Burgers;Restaurants",1,2717,"1"
"2749","P6O50VeFlBIJpP0QPYsXbQ","""Guy Savoy""","The Strip","""3570 Las Vegas Blvd S""","89109",36.115367,-115.174912,4.5,281,1,"Nightlife;Bars;Food;French;Wine Bars;Restaurants;Desserts",1,4456,"0"
"2750","P7Dqa0IbcFgRZ1aK7CPAOw","""McDonald's""","Eastside","""3815 S Maryland Pkwy""","89119",36.1200004708,-115.137856134,2,41,1,"Burgers;Fast Food;Restaurants",1,2992,"1"
"2751","P7pxQFqr7yBKMMI2J51udw","""Holsteins Shakes and Buns""","The Strip","""3708 Las Vegas Blvd S""","89109",36.109842,-115.174603,4,2771,1,"American (Traditional);Burgers;Bars;Restaurants;Nightlife;American (New)",1,3041,"1"
"2752","p7Y09Xv3wDUyROO00UhzNQ","""Pizza Hut""","Southeast","""2625 E. Tropicana Ave""","89121",36.0992748,-115.113954,1.5,37,1,"Chicken Wings;Restaurants;Pizza",1,3332,"0"
"2753","p8HvhJZ-_EHhmUVmZN15gg","""Cafe Zupas""","Southeast","""9460 S Eastern Ave""","89123",36.0176074413,-115.118390004,3.5,361,1,"Sandwiches;Restaurants;Salad;Cafes;American (New);Soup",1,2180,"1"
"2754","P8uECqGqXWTwEndkh-6bQw","""Naked City Pizza Shop""","Westside","""3240 S Arville St""","89102",36.130804,-115.198971,4,523,1,"Sandwiches;Restaurants;Italian;Chicken Wings;Pizza",1,3363,"0"
"2755","p91DHXkz5o_k825LwQPK9g","""Rice To-Go""","Chinatown","""4840 Spring Mountain Rd, Ste 1""","89102",36.1266135,-115.2070496,3,31,1,"Restaurants;Chinese",1,3817,"0"
"2756","PAcD5cYk9yFtgUYvejaVfQ","""Del Taco""","Spring Valley","""5180 S Fort Apache Rd""","89148",36.0945483,-115.2967261,2,13,1,"Mexican;Restaurants",1,1744,"0"
"2757","PAilv1TpsWMsLTZk5d3guw","""Capriotti's Sandwich Shop""","Spring Valley","""4835 S Fort Apache, Ste K""","89147",36.1013882,-115.2977724,3,76,1,"Delis;Sandwiches;Restaurants",1,4257,"0"
"2758","pbeRNz7IU9rBqDOJcJf6LQ","""La Palapa""",NA,"""1515 N Eastern Ave""","89101",36.1871651,-115.1166748,4,35,1,"Restaurants;Mexican",1,3213,"0"
"2759","pBL32_x4eWZ6Pt4MFoEJLQ","""Anderson Air Mechanical""","Downtown","""125 Las Vegas Blvd S""","89101",36.1685066,-115.1406797,4,7,1,"Plumbing;Septic Services;Home Services;Restaurants;Heating & Air Conditioning/HVAC;Water Heater Installation/Repair;Local Services",1,2435,"0"
"2760","PbNKg8t_VNKzxPKydtkFDg","""Checker's""","Spring Valley","""7210 S Durango Dr""","89113",36.057182,-115.278528,2,72,1,"Fast Food;Restaurants;Sandwiches;Burgers",0,1571,"1"
"2761","PbyqDJf815zRn-7p6vYpAQ","""Umami Burger -  SLS Las Vegas""","The Strip","""2535 S Las Vegas Blvd""","89109",36.1427564,-115.1578748,4,893,1,"Bars;Nightlife;Restaurants;Burgers;Sports Bars",1,1697,"1"
"2762","pcA3DcjbkkQERU1dbsiSow","""Chickpeas Mediterranean Cafe""",NA,"""6110 W Flamingo Rd""","89103",36.1162314,-115.2253751,4,237,1,"Restaurants;Mediterranean;Persian/Iranian;Middle Eastern;Falafel",1,1315,"0"
"2763","pCG8zf1IAnc9NFdPYJKdnQ","""Cheffinis Hot Dogs- THE CART""","Downtown","""520 Fremont St""","89101",36.169116,-115.139599,4,97,1,"Hot Dogs;Restaurants",1,3041,"0"
"2764","PChG1Dm0A6AXIXkXGVK8Fw","""Sasa Sushi""","Northwest","""7450 W Cheyenne Ave, Ste 118""","89129",36.2189900672,-115.258273815,4,458,1,"Restaurants;Japanese;Sushi Bars",1,2177,"0"
"2765","pCQC79ndhdiaJaQmP6QiYQ","""Luciano's""","The Strip","""3200 Las Vegas Blvd S""","89109",36.1272241,-115.1715512,4,8,1,"Italian;Restaurants",1,3760,"0"
"2766","pCVQq3jzfrT2CNHAIMMy0g","""Fatburger""","Northwest","""4525 N Rancho Dr""","89130",36.2418051,-115.2353127,2.5,49,1,"Restaurants;Fast Food;American (Traditional);Burgers",1,3214,"1"
"2767","Pd52CjgyEU3Rb8co6QfTPw","""Flight Deck Bar & Grill""","Southeast","""6730 S Las Vegas Blvd""","89119",36.0669136,-115.1708484,4,13,1,"Nightlife;Bars;Barbeque;Sports Bars;American (New);Restaurants",1,1266,"1"
"2768","pd9zEKWDp0NKSj7ebRMr4w","""Yogurtland""","Sunrise","""2272 S Nellis Blvd, Ste 4""","89142",36.1451884226,-115.063087357,4,13,1,"Local Flavor;Ice Cream & Frozen Yogurt;Desserts;Food",1,1311,"0"
"2769","pdgzBiQBs8HGUBJzXe9j6w","""Gourmet Wok""","Westside","""7638 Westcliff Dr""","89145",36.1742276,-115.2610242,3.5,23,1,"Chinese;Restaurants",1,800,"0"
"2770","PDIh1lVtKlUqPJROXYJQvQ","""FIX""","The Strip","""Bellagio Las Vegas, 3600 S Las Vegas Blvd""","89109",36.1138449002,-115.175391205,3.5,605,1,"American (New);Steakhouses;Restaurants;Nightlife;Seafood;Bars",1,4886,"1"
"2771","PEFcy5D1nXdHS67Ge0h0Kg","""BBQ Concepts""","Spring Valley","""5060 S Fort Apache Rd, Ste 135""","89148",36.0968132625,-115.296769399,5,3,1,"Home & Garden;Shopping;Grilling Equipment;Outdoor Furniture Stores;Restaurants;Contractors;Barbeque;Fireplace Services;Home Services",1,628,"0"
"2772","PEGtD36MLdfcsD2hc95Kiw","""Sofia's Pizza""","Westside","""7365 W Sahara Ave, Ste A""","89117",36.1430817,-115.2536257,2.5,80,1,"Chicken Wings;Restaurants;Burgers;Pizza",1,3367,"1"
"2773","peZSKlIlXBaCeEa-Bb6ndw","""Wienerschnitzel""",NA,"""2071 Rocksprings Dr""","89128",36.197292,-115.2473946,4,18,1,"Restaurants;Hot Dogs;Sandwiches;Fast Food",1,2971,"0"
"2774","pF7994Vz1kuReP9f-4HOng","""El Pollo Loco""",NA,"""4005 S Decatur Blvd""","89103",36.1175205,-115.2084649,2.5,45,1,"Restaurants;Mexican;Fast Food",1,4190,"0"
"2775","pfmr8R3WH8RXqW0W6D8ffQ","""Lombardi's Romagna Mia""","The Strip","""3663 Las Vegas Blvd S""","89109",36.1105741013,-115.169416779,3.5,280,1,"American (New);Breakfast & Brunch;Pizza;American (Traditional);Restaurants;Italian",1,4108,"1"
"2776","PFOPBxMDFZM0vFrI5R8txQ","""McDonald's""","Southeast","""2310 E Serene Ave""","89123",36.0229945,-115.1241096,1.5,13,1,"Fast Food;Restaurants;Burgers",1,2961,"1"
"2777","pFQaji0idkrzv5J-qTQ82Q","""Golden Corral""","Sunrise","""1455 S Lamb Blvd""","89104",36.155011,-115.082821,3,620,1,"Buffets;American (Traditional);Restaurants",1,2552,"1"
"2778","Pg08gKwJApGWoHtnq3aWqw","""Fatburger""","Northwest","""4949 N Rancho Dr""","89130",36.2498922,-115.2441383,3,16,1,"American (Traditional);Restaurants;Fast Food;Burgers",1,3154,"1"
"2779","PgJgpW4TKQ8IoALH2Yq-zA","""Bayside Buffet at Mandalay Bay""","The Strip","""3950 S Las Vegas Blvd""","89109",36.0912192601,-115.1758039,3,1033,1,"Arts & Entertainment;Restaurants;Buffets;American (Traditional);Casinos",1,4469,"1"
"2780","PglC8rgguMIlT621p1BLdQ","""Yum Cha""",NA,"""4945 W Tropicana Ave""","89103",36.0997018912,-115.208473206,4,681,1,"Dim Sum;Hot Pot;Chinese;Restaurants;Cantonese",1,1054,"0"
"2781","PgQZfKQwW6Q9fIvViD7Xrg","""Jason's Deli""","Westside","""1000 S Rampart Blvd""","89145",36.160698,-115.289993,3.5,135,1,"Delis;Food;Desserts;Restaurants;Sandwiches;Salad",1,4485,"0"
"2782","pH0BLkL4cbxKzu471VZnuA","""SUSHISAMBA - Las Vegas""","The Strip","""3327 Las Vegas Blvd S""","89109",36.1245818974,-115.167552877,4,2101,1,"Restaurants;Nightlife;Asian Fusion;Chinese;Bars;Breakfast & Brunch;Dim Sum",1,3921,"0"
"2783","pHA8wyVcrkhI4wQ3mt6NHw","""Which Wich Superior Sandwiches""",NA,"""2192 N Rainbow Blvd, Ste 100""","89108",36.1991721483,-115.241808796,3.5,201,1,"Sandwiches;Restaurants",0,3177,"0"
"2784","pHJu8tj3sI8eC5aIHLFEfQ","""Nora's Italian Cuisine""",NA,"""5780 W Flamingo Rd""","89103",36.1150515442,-115.220283569,4,1288,1,"Italian;Wine Bars;Restaurants;Pizza;Bars;Event Planning & Services;Cocktail Bars;Nightlife;Venues & Event Spaces",1,4476,"0"
"2785","PhrTUiNQVA_XsK43O2TA5w","""Thai D Togo""","Eastside","""860 East Twain Ave, Ste 121""","89169",36.1227751822,-115.144582987,4,62,1,"Restaurants;Thai",1,973,"0"
"2786","phTLTkqSvylLkmz5wAwhTw","""Golden China""","Northwest","""4416 N Rancho Dr""","89130",36.2399124,-115.2304425,3.5,42,1,"Soup;Noodles;Chinese;Restaurants",1,2583,"0"
"2787","pi4FLFEOn9AhNUxiLbBeHg","""Hawaiian Style Poke""","Chinatown","""3524 Wynn Rd""","89103",36.1255480744,-115.194485875,4,189,1,"Poke;Food;Hawaiian;Restaurants",1,3745,"0"
"2788","picDofnpIoVEqGmQiRiyOg","""Jamba Juice""","The Strip","""3663 Las Vegas Blvd S""","89109",36.1107323,-115.1722365,2.5,23,1,"Juice Bars & Smoothies;Food",1,1777,"0"
"2789","pidpBdWsOFfe7pWypBIoiQ","""Miga Korean Bistro""",NA,"""6112 W Flamingo Rd""","89103",36.1146002,-115.2252211,4,42,1,"Hawaiian;Asian Fusion;Restaurants;Korean",1,737,"0"
"2790","pidzGfl4l7Vw1AcBl9gzbw","""Checkers""",NA,"""4175 E Desert Inn Rd""","89121",36.1296587,-115.0840343,2.5,73,1,"Restaurants;Burgers;Fast Food",1,3298,"1"
"2791","pif8Io-Jn2veckVGzkEyJw","""Pizza Hut""",NA,"""6370 W. Flamingo Road, #17C""","89103",36.115157,-115.2320144,2,33,1,"Pizza;Chicken Wings;Restaurants",1,3128,"0"
"2792","piJeE_GQxpYE3hvqW__jvA","""The Cracked Egg""","South Summerlin","""9921 W Charleston Blvd""","89117",36.1578822673,-115.313478411,4,227,1,"Breakfast & Brunch;American (New);Restaurants",1,1819,"1"
"2793","pik4ebdFa0UcUhnNkivFcg","""Carmine's Italian Restaurant - Las Vegas""","The Strip","""Forum Shops At Caesars, 3500 S Las Vegas Blvd""","89109",36.1193209467,-115.175200447,4,672,1,"Caterers;Event Planning & Services;Seafood;Food;Salad;Desserts;Italian;Venues & Event Spaces;Restaurants",1,2097,"0"
"2794","Piw03nxAXZF86UYaVrDn1g","""Sbarro the Italian Eatery""","Southeast","""7400 Las Vegas Blvd S""","89123",36.0549747,-115.1690569,2.5,3,1,"Restaurants;Italian",1,1192,"0"
"2795","PIXl4WvAqjl2w9Lj81zXvQ","""Zest - Bistro & Bar""","Southwest","""10670 Southern Highlands Pkwy, Ste 102""","89141",35.9953175,-115.2069481,4.5,431,1,"American (New);Karaoke;Bars;Italian;Lounges;American (Traditional);Restaurants;Nightlife;Steakhouses",1,3759,"1"
"2796","PJ-VbAtIOso1dqd2frQqqg","""Donut Tyme""","Sunrise","""4268 E Charleston Blvd""","89104",36.1593275383,-115.082178745,4.5,76,1,"Donuts;Food",1,3098,"0"
"2797","Pjg0ML-Se8fnbWgHHodGYQ","""The Blue Skillet Family Restaurant""","Downtown","""1723 E Charleston Blvd""","89104",36.159189,-115.127554,3,40,1,"Restaurants;Mexican;Diners;American (Traditional)",1,1730,"1"
"2798","pJpjgXH5lgJtIJos9GqetQ","""Buffet of Buffets""","The Strip","""3570 S Las Vegas Blvd""","89109",36.1178982101,-115.174959838,4,389,1,"Restaurants;Buffets",1,3226,"0"
"2799","PJPO9AYkt__t4kSWdSWnfw","""MTO Café""","South Summerlin","""10970 Rosemary Park Dr, Ste 100""","89135",36.1509330727,-115.332768043,3.5,290,1,"Restaurants;American (New);Diners;Breakfast & Brunch",1,1603,"1"
"2800","PJxqFL-xUmUaCe2STc5VRA","""Baskin-Robbins""","Southwest","""4360 Blue Diamond Rd, Ste 106""","89139",36.0387056,-115.1986027,3,43,1,"Food;Ice Cream & Frozen Yogurt",1,3649,"0"
"2801","PJYjYb7oKtSwpE613W44bg","""McDonald's""","The Strip","""2896 Las Vegas Blvd S""","89109",36.1356025,-115.1633284,2.5,31,1,"Fast Food;Restaurants;Burgers",1,3697,"1"
"2802","pKk7jCFIm96qDdk0laVT2w","""StripSteak""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0911934011,-115.176574392,4,1090,1,"American (New);Cheesesteaks;Restaurants;Steakhouses",1,4518,"1"
"2803","PkqN5st3zZ_Xce_5QlBtNQ","""Cinnamon's""",NA,"""7591 West Washington Ave, Ste 110""","89128",36.1807743109,-115.258974354,4,321,1,"Breakfast & Brunch;Food;Hawaiian;Coffee & Tea;Restaurants",1,857,"0"
"2804","PL3cimEUfNHlenOGSOAdJg","""Kumi Japanese Restaurant + Bar""","The Strip","""3950 Las Vegas Blvd S""","89119",36.091919,-115.175187,3.5,359,1,"Japanese;Sushi Bars;Restaurants",1,2091,"0"
"2805","pLFvCV9SsI8ZbWM_4tVtMg","""Tasty Island Jamaican Restaurant""",NA,"""6820 W Flamingo Rd""","89103",36.1149232457,-115.241354718,3,113,1,"Delis;Caribbean;Restaurants",1,4128,"0"
"2806","pLMPpaJ7whp86uL_3ezwMg","""Stripburger""","The Strip","""3200 Las Vegas Blvd S""","89109",36.127644,-115.168356,4,820,1,"Restaurants;Burgers",1,4307,"1"
"2807","PLQl-y06iPOEaqsy_nx-Eg","""Cafe Mayakovsky""","Southeast","""1775 E Tropicana Ave, Ste 30""","89119",36.0993309,-115.1285043,4.5,213,1,"Cafes;Russian;Restaurants",0,1616,"0"
"2808","pLtO3gxqVoVYlgy-ywhyHg","""Flavors The Ice Cream Factory Store""",NA,"""1300 Las Vegas Blvd""","89101",36.1851782259,-115.13358862,2.5,5,1,"Ice Cream & Frozen Yogurt;Food;Local Flavor",1,1484,"0"
"2809","PLVJCN2p1MIkeDzIbAx9kA","""Denny's""","Westside","""8000 W Sahara Ave""","89117",36.1443071533,-115.266170865,2.5,81,1,"Breakfast & Brunch;American (Traditional);Restaurants;Diners",1,3790,"1"
"2810","plwa-yW-uQaJ7fiIAotOWg","""Capriotti's""","Summerlin","""1200 N Town Center Dr, Ste B""","89114",36.1834521121,-115.309832449,4,77,1,"Restaurants;Delis;Sandwiches",1,3601,"0"
"2811","PM0A7ZgbxvtbRCj931PbyQ","""Shabu Grill""","Southeast","""1263 E Silverado Ranch, Ste 106""","89183",36.013144,-115.136143,3.5,271,1,"Asian Fusion;Food;Japanese;Hot Pot;Chinese;Do-It-Yourself Food;Restaurants",0,2513,"0"
"2812","PMOlf91mjpkWRiZa5hEr-A","""Chili's""","The Strip","""3743 Las Vegas Blvd, Ste 201""","89109",36.1065515,-115.1721097,3,89,1,"American (Traditional);Tex-Mex;Nightlife;Fast Food;Bars;Restaurants",1,1652,"1"
"2813","pmsGwCJoMjtj-wwP78PIWQ","""Tropicana Pizza""","Sunrise","""5841 E Lake Mead Blvd, Ste C""","89156",36.1957912,-115.044831,3.5,52,1,"Restaurants;Pizza",1,2562,"0"
"2814","PmXqq2nFT6oYvgLxLwrFEQ","""Jimmy John's""","Northwest","""5801 W Craig Rd, Ste 100""","89130",36.238676486,-115.223775879,3.5,57,1,"Restaurants;Food Delivery Services;Sandwiches;Food;Fast Food",1,1732,"0"
"2815","Pn8DcG2Uz6Ly8tO_EpI5tw","""Subway""","Eastside","""372 E Tropicana Ave""","89169",36.1032618,-115.1569249,2,15,1,"Fast Food;Restaurants;Sandwiches",1,2879,"0"
"2816","PnSOaN7kg6S9fFHX9RCtMA","""Milano's Pizza""","Chinatown","""3650 S Decatur Blvd, Ste 26""","89103",36.123621,-115.2074151,2.5,6,1,"Restaurants;Pizza",1,4111,"0"
"2817","pNVRNptxW2u_WhQ0Fs-g9A","""8th Ave Pizza""","Southwest","""11370 Southern Highlands Pkwy, Ste 110""","89141",35.9829421,-115.1903878,3,103,1,"Restaurants;Pizza",1,3082,"0"
"2818","pNZAIoa4qg1ZIHABxzRbVg","""Glenmel Cuisine""","Downtown","""1436 E Charleston Blvd""","89104",36.1585318595,-115.134146961,2.5,3,1,"Restaurants;Caterers;Buffets;Filipino;Event Planning & Services",1,1128,"0"
"2819","po0p6NIro0cDrmKkcyPy0w","""To See Roll""","Spring Valley","""7040 S Rainbow Blvd, Ste 110""","89113",36.0605553,-115.2417218,4.5,331,1,"Hawaiian;Sushi Bars;Food;Poke;Restaurants;Japanese",1,1011,"0"
"2820","Po0QGzgwFrfnGJEi_akCjA","""KG BBQ""","Chinatown","""4355 Spring Mountain Rd, Ste 201""","89102",36.125908,-115.197904,3,299,1,"Korean;Restaurants;Asian Fusion;Barbeque",1,4117,"0"
"2821","POIowl4F1ZiHdKLnx__ulw","""Chipotle Mexican Grill""","Centennial","""6211 N Decatur Blvd, Ste 110""","89130",36.2717661003,-115.207065941,3.5,35,1,"Fast Food;Restaurants;Mexican",1,1341,"0"
"2822","POiWEckMIOqX7TgBxXgCzw","""China One""","Northwest","""4990 W Craig Rd""","89130",36.2395271,-115.2101202,3.5,48,1,"Seafood;Chinese;Restaurants;Salad",1,1316,"0"
"2823","pomGBqfbxcqPv14c3XH-ZQ","""Leticia's Mexican Cocina""","Centennial","""7585 Norman Rockwell Ln, Bldg 1""","89143",36.2988751854,-115.280088186,4,1030,1,"Restaurants;Nightlife;Bars;Mexican",1,3472,"0"
"2824","pooAgpZJn79L7JTgcK-o-Q","""LJ Filipino Restaurant and Pub""","Southeast","""8810 S Maryland Pkwy, Ste 120""","89123",36.0287132805,-115.135747053,3,161,1,"Filipino;Asian Fusion;Vietnamese;Restaurants",0,1647,"0"
"2825","poYsvuOmVDqF4dTnjJ780A","""Tiabi Coffee & Waffle""","Eastside","""3961 Maryland Pkwy""","89119",36.1166498731,-115.138752864,4.5,752,1,"Food;Internet Cafes;Comfort Food;Bakeries;Restaurants;Coffee & Tea;Juice Bars & Smoothies;Local Flavor;Cafes;Desserts;Breakfast & Brunch",1,1953,"0"
"2826","ppasQEo3jPkBdwdRGVd9WQ","""Roberto's Taco Shop""",NA,"""4955 E Craig Rd, Ste 2""","89115",36.240154,-115.065915,3,38,1,"Restaurants;Mexican;Fast Food",1,2935,"0"
"2827","PpD_gfjcw5nsjRmFeAR3_Q","""Nanay Gloria's Filipino Fast Food""","Eastside","""2810 S Maryland Pkwy""","89104",36.1387246809,-115.136444351,3.5,73,1,"Fast Food;Restaurants;Filipino",1,4358,"0"
"2828","ppHkkuDvvH8g1Enz6F8OJA","""Divine Eatery""","Centennial","""7181 N Hualapai Way, Ste 115""","89166",36.2914570873,-115.315807327,4,252,1,"American (New);Burgers;Restaurants;Breakfast & Brunch",1,2071,"1"
"2829","PpHnxQaRP2JNjJODQDX9GA","""IHOP""","Chinatown","""3595 S Rainbow Blvd""","89103",36.1231733967,-115.24363015,3,66,1,"Breakfast & Brunch;American (Traditional);Restaurants;American (New)",1,3163,"1"
"2830","PpicV2WP71Bmn5QsA9LAYw","""Motor City Cafe""","Eastside","""4080 Paradise Rd""","89169",36.1152094,-115.1532096,4,18,1,"Pizza;Restaurants;Cafes;Nightlife;Bars;Dive Bars",1,3390,"0"
"2831","ppmYIHMCIL5bocUsJSsDWA","""Market City Caffe""","The Strip","""3770 Las Vegas Blvd S""","89109",36.1043329,-115.17601,3.5,11,1,"Italian;Restaurants",1,4744,"0"
"2832","ppobG2P-YmqTPy0s4MTRtA","""The Smashed Pig Gastropub""","Downtown","""509 Fremont St""","89101",36.16881,-115.140343,4.5,318,1,"Bars;Nightlife;Pubs;British;Gastropubs;Restaurants",1,1240,"0"
"2833","PQER4ba8Q0zqB1G2QiXamQ","""Black Bear Diner""",NA,"""6180 W Tropicana Ave""","89103",36.1002814148,-115.22745826,4,947,1,"Breakfast & Brunch;American (Traditional);Restaurants;Diners",1,4394,"1"
"2834","pr8Mha_nXhkONtwmj9ka4g","""El Burrito Mexican Restaurant""","Summerlin","""8508 Del Webb Blvd""","89134",36.2104502,-115.2794629,3.5,85,1,"Mexican;Restaurants",1,3761,"0"
"2835","PRBSiB7ytkLKHVZoBYPxpQ","""Kusina Ni Lorraine""","Eastside","""3507 S Maryland Pkwy""","89169",36.1262983,-115.1376254,3.5,170,1,"Buffets;Filipino;Restaurants",1,3397,"0"
"2836","PrFfdw7WuGAnrkyAIzX65g","""Subway""","Southwest","""10550 S Highlands Pkwy, Ste 100""","89141",35.9974897,-115.2056326,3,38,1,"Fast Food;Soup;Restaurants;Sandwiches",1,3569,"0"
"2837","prHnRsgY-PuM7vxe8-RwEA","""Ho Ho Ho Chinese""","Summerlin","""10217 W Charleston Blvd""","89135",36.1584825,-115.3171465,2,92,1,"Restaurants;Chinese",1,4073,"0"
"2838","prmB45ETnpuTwc-p_ztAVA","""Woods Family Sandwiches""","Eastside","""3318 E Flamingo Rd, Ste B""","89121",36.1155994,-115.102283,4.5,16,1,"Sandwiches;Restaurants;Food;Bagels;Wraps",1,679,"0"
"2839","prPOsr3aS9IStGdBil9l5A","""Prima Pizza & Cafe""","Southwest","""7750 S Jones Blvd""","89139",36.0484755,-115.2243771,3.5,107,1,"Pizza;Chicken Wings;Italian;Restaurants",0,3065,"0"
"2840","PsdWWQE_9GrfmCNfz2yW4g","""The Angry Butcher""",NA,"""5111 Boulder Hwy""","89122",36.1128082,-115.0622887,3.5,83,1,"Bars;Cocktail Bars;Steakhouses;Nightlife;Restaurants",1,983,"1"
"2841","PSMJesRmIDmust2MUw7aQA","""Yogurt In""","The Strip","""3950 Las Vegas Blvd S""","89119",36.0934209685,-115.1761449,2.5,89,1,"Cafes;Food;Restaurants;Desserts;Ice Cream & Frozen Yogurt",1,3312,"0"
"2842","PsRvJffbQdaHhK9xHxB06A","""Aztec Inn""","The Strip","""2200 Las Vegas Blvd S""","89102",36.1461136,-115.1564612,3,13,1,"Buffets;Arts & Entertainment;Bars;Nightlife;Casinos;Restaurants",1,2564,"0"
"2843","PSRZaGGxXmOmabL2si8pKw","""Carrabba's Italian Grill""","Westside","""8771 W Charleston Blvd""","89117",36.1584922,-115.2864408,3.5,220,1,"Seafood;Restaurants;Italian",1,4598,"0"
"2844","pt-lpbRPiOBQlk_IWIn6iQ","""Nestle Toll House Cafe by Chip""","Southeast","""6629 Las Vegas Blvd S""","89119",36.068079907,-115.176754953,3.5,13,1,"Cafes;Food;Bakeries;Coffee & Tea;Restaurants;Desserts",1,3032,"0"
"2845","PtRgVDep8fcM7qleIlR4dw","""Holy Smoke Bbq""","The Strip","""2605 S Decatur Blvd""","89102",36.1146460639,-115.172815919,4.5,23,1,"Local Flavor;Food Trucks;Barbeque;Restaurants;Food",1,2658,"0"
"2846","pTUXKIaqVulbHKW9VS3sBw","""Kaldi's Coffee Las Vegas""",NA,"""4850 W Flamingo Rd, Unit 26""","89103",36.1165039,-115.2068875,3.5,8,1,"Restaurants;Cafes;Coffee & Tea;Juice Bars & Smoothies;Food",1,1080,"0"
"2847","PtwW1Hwme8Y0wy54zNr8Xw","""Egg Works""","Summerlin","""2025 Village Center Dr""","89134",36.1910596779,-115.304284944,4.5,389,1,"American (New);American (Traditional);Breakfast & Brunch;Restaurants",1,1816,"1"
"2848","puaFlVmeV5xsb9IdiqjC7w","""Burger King""","Southwest","""8475 W Warm Springs Rd""","89113",36.0552449209,-115.276567132,2.5,45,1,"Sandwiches;Fast Food;Burgers;Restaurants",1,3250,"1"
"2849","pUhU5ohYv65g8B47dTXAKA","""Starbucks""",NA,"""591 N Eastern Ave, Ste 110""","89101",36.173589,-115.1167786,2.5,35,1,"Coffee & Tea;Food",1,2370,"0"
"2850","puJy3AfEZLNbRmr7WWHOLg","""Fluff Ice""","Spring Valley","""6825 W Russell Rd, Ste 135""","89118",36.0845230813,-115.241494996,4.5,77,1,"Wholesale Stores;Food;Shopping;Shaved Ice;Bubble Tea;Ice Cream & Frozen Yogurt",1,764,"0"
"2851","pvLUYFU0zF7ADbK0sPkslg","""Arby's""",NA,"""6010 W Flamingo Rd""","89103",36.114953,-115.223163,3,22,1,"Restaurants;Sandwiches;Fast Food",1,3691,"0"
"2852","Pw1v2dO5sZAS5OhqAtYx9w","""SlickMeals""","Spring Valley","""6000 S Durango Dr""","89113",36.079959,-115.279285,4,6,1,"Restaurants;Comfort Food",1,1147,"0"
"2853","pwislVBU50RIzCrwJYPY3w","""L&L Hawaiian Barbecue""","Centennial","""7891 W Tropical Pkwy, Ste 120""","89149",36.2706864,-115.2667351,3.5,85,1,"Restaurants;Hawaiian;Barbeque",1,3097,"0"
"2854","PWWuvwKa3sUnBIjTar4dEw","""Burger King""",NA,"""2390 E Bonanza Rd""","89101",36.1736918,-115.117272,2,8,1,"Fast Food;Burgers;Restaurants",1,4122,"1"
"2855","px2l_fl2_LlVthj50T7o2g","""China Joe's""","Southeast","""7231 S Eastern Ave, Ste D""","89119",36.0588502,-115.1199915,2.5,52,1,"Restaurants;Chinese",1,3015,"0"
"2856","PxoBae2DdxirOTdwRIsb2g","""Don Tortaco""","Southwest","""10450 S Decatur Blvd, Ste 100""","89141",35.999466,-115.2075102,2.5,74,1,"Fast Food;Mexican;Restaurants",1,1794,"0"
"2857","PXShA3JZMXr2mEH3on5clw","""Egg Works""","Southeast","""2490 E Sunset Rd""","89120",36.0719180321,-115.117213323,4.5,1238,1,"American (Traditional);Restaurants;Breakfast & Brunch",1,3756,"1"
"2858","pXYkQYvoy3z6avJSNeF9Uw","""The HideAway""","Northwest","""3369 Thom Blvd""","89130",36.220044527,-115.21237421,4,12,1,"American (Traditional);Restaurants;Bars;Music Venues;Arts & Entertainment;Nightlife",1,1538,"1"
