"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"1496","ostVuyoxxQiP3Qik_L7nPA","""BJ's Restaurant & Brewhouse""",1,"Centennial",1350,3,465,"Pizza;Breweries;American (New);Food;Restaurants",2011-06-21
"1497","osu1j_Lg8R9brpuMMn3a3A","""Fogo de Chão Brazilian Steakhouse""",1,"Eastside",1375,4.5,963,"Steakhouses;Restaurants;Brazilian;Seafood",2011-11-11
"1498","ot1sUqbDrXEd8BELJZw6IA","""JC Cuisine""",1,"University",855,3.5,22,"Chinese;Restaurants;Sushi Bars",2017-04-18
"1499","Oto60yDwk1z72WmfWEYrjg","""Baja Miguel's""",1,"Southeast",1300,3,184,"Restaurants;Food;Mexican",2008-01-17
"1500","OtSbxxD-WNzlNQlDGpXFSA","""IKEA""",1,"Spring Valley",1475,3.5,303,"Scandinavian;Furniture Stores;Shopping;Kitchen & Bath;Restaurants;Baby Gear & Furniture;Home & Garden;Home Decor",2016-05-14
"1501","oTUpxF_E9D1n_LhN5N0NXg","""Popeyes Louisiana Kitchen""",1,"Sunrise",1100,2,20,"Fast Food;Restaurants;American (Traditional);Chicken Wings",2013-02-20
"1502","OUP9dy2eu_-2Mga3DpSFfQ","""Rocco's""",1,"Westside",1400,4,219,"Pizza;Restaurants;Italian;Delis",2007-08-30
"1503","oUX2bYbqjqST-urKbOHG6w","""Loftti Cafe""",1,"Southwest",1450,4.5,180,"Restaurants;Bubble Tea;Cafes;Sandwiches;Desserts;Shaved Ice;Juice Bars & Smoothies;Coffee & Tea;Food",2016-07-23
"1504","OV8FLyjA5Ox827E-RKPi4g","""McDonalds""",0,"Sunrise",1100,2,3,"Fast Food;Burgers;Restaurants",2015-06-23
"1505","oviLltn52sIFHcClcT-BNA","""Starbucks""",1,"South Summerlin",1400,3.5,31,"Coffee & Tea;Food",2010-08-05
"1506","oVji4RtNNaGJU119CaCU1w","""Starbucks""",1,"Northwest",1300,3.5,27,"Food;Coffee & Tea",2011-04-22
"1507","OVTein0LZg3PNoEnckX0Bg","""The Coffee Bean & Tea Leaf""",1,"The Lakes",1400,4,62,"Food;Restaurants;Coffee & Tea;Cafes",2012-06-17
"1508","OVTY-NpcTA7iXbMQmusv3A","""BJ's Restaurant & Brewhouse""",1,"Summerlin",1872.5,4,512,"Food;Beer;Wine & Spirits;Restaurants;American (New);Breweries;Pizza",2007-04-30
"1509","OWaa5zRoKoPj0uEH2nkwKQ","""Decatur Package Liquor & Cocktails""",1,"Westside",1100,4,9,"Dive Bars;Beer;Wine & Spirits;Food;Nightlife;Bars",2008-04-25
"1510","OwG2nkJrDoP-WGcU9tvkUA","""Hot Dog On A Stick""",1,"Southeast",855,4.5,8,"Restaurants;American (Traditional);Fast Food;Hot Dogs",2017-04-04
"1511","OwL4BM7GchsxBXxWrkmmqw","""Papa Murphy's""",1,"Northwest",1330,3.5,21,"Pizza;Restaurants",2011-04-17
"1512","owxcYAUca_6K6BAUX4V48w","""D'Pinoy Joint""",1,"Southeast",1395,4.5,76,"Filipino;Restaurants",2016-12-26
"1513","OY-QPfMdLueBtJgne_9KzQ","""KFC""",1,"Northwest",1300,1.5,24,"Fast Food;Restaurants;Chicken Wings",2012-09-05
"1514","OYaL_-uxBCgrE94uNQ4VCA","""Lino's Pizzeria & Italian Cuisine""",1,"Centennial",1330,4,96,"Food;Italian;Salad;Desserts;Pizza;Sandwiches;Restaurants",2009-10-06
"1515","oyh1CYVHDiAyDtF-ug8y3w","""Pineapple Park""",1,"Southwest",1495,3.5,212,"Coffee & Tea;Juice Bars & Smoothies;Restaurants;Ice Cream & Frozen Yogurt;Desserts;Creperies;Food",2015-03-15
"1516","OyTSs71uXNDeC14zsPA5jw","""The Lab Real Hawaiian Shave ice""",0,"Westside",1100,4.5,58,"Hawaiian;Desserts;Food;Food Court;Restaurants;Shaved Ice;Ice Cream & Frozen Yogurt",2014-10-23
"1517","OzcvQqt_copeLRCT2OHrfA","""Felipito's Mexican Food""",1,"University",855,3.5,87,"Restaurants;Mexican",2006-12-27
"1518","ozEDKl0tZw5ob1evx41gcQ","""Big Dog's Draft House""",1,"Northwest",1330,4,381,"American (Traditional);Breweries;Pizza;Food;Restaurants",2007-10-05
"1519","ozMd45nXHTCl3mdOwouwlw","""Shawarma House""",1,"Northwest",1330,4.5,312,"Restaurants;Mediterranean",2015-11-13
"1520","OzPSwxV8AH2S5KvoBTjH5Q","""Tropical Smoothie Cafe""",1,"Chinatown",1225,2,51,"Restaurants;Food;Breakfast & Brunch;Juice Bars & Smoothies;Cafes;Sandwiches",2015-08-18
"1521","Ozy5LlmU0k-mVs7RXNisZQ","""Subway""",1,"Southeast",1395,2.5,12,"Restaurants;Fast Food;Sandwiches",2013-06-08
"1522","P3Wk4UFYZnPa75nCDfk87w","""Kusina Ni Lorraine Express""",1,"Southeast",1395,2.5,33,"Filipino;Restaurants",2013-12-29
"1523","P4MSmTvAVeW3is2RORWosA","""Subway""",1,"Northwest",1300,2.5,23,"Restaurants;Fast Food;Sandwiches",2010-03-01
"1524","p4UY86ROXC0IDnvasv2S8A","""Farmers Market LV""",1,"Southeast",1395,5,15,"Shopping;Food;Fashion;Men's Clothing;Farmers Market;Women's Clothing",2015-01-05
"1525","p5PRvPUhJrA-QHhm5xOU7Q","""Philly Steak Express""",1,"Centennial",1350,3.5,186,"Pizza;Salad;Cheesesteaks;Burgers;Sandwiches;Restaurants",2013-05-19
"1526","p5rpYtxS5xPQjt3MXYVEwA","""Greens and Proteins""",1,"Southeast",1395,4,635,"Juice Bars & Smoothies;Cafes;Vegetarian;American (New);American (Traditional);Sandwiches;Vegan;Food;Pizza;Breakfast & Brunch;Burgers;Restaurants",2011-11-07
"1527","P7Dqa0IbcFgRZ1aK7CPAOw","""McDonald's""",1,"Eastside",855,2,41,"Burgers;Fast Food;Restaurants",2011-02-05
"1528","p7Y09Xv3wDUyROO00UhzNQ","""Pizza Hut""",1,"Southeast",1100,1.5,37,"Chicken Wings;Restaurants;Pizza",2010-03-02
"1529","p86G_6hFYVHyKhV5UdN2Kw","""Dotty's 39""",1,"Southwest",1450,2.5,11,"Beer;Wine & Spirits;Bars;Dive Bars;Nightlife;Food",2012-11-11
"1530","p8HvhJZ-_EHhmUVmZN15gg","""Cafe Zupas""",1,"Southeast",1395,3.5,361,"Sandwiches;Restaurants;Salad;Cafes;American (New);Soup",2013-04-27
"1531","PAcD5cYk9yFtgUYvejaVfQ","""Del Taco""",1,"Spring Valley",1475,2,13,"Mexican;Restaurants",2014-07-07
"1532","PAilv1TpsWMsLTZk5d3guw","""Capriotti's Sandwich Shop""",1,"Spring Valley",1300,3,76,"Delis;Sandwiches;Restaurants",2007-08-20
"1533","PbNKg8t_VNKzxPKydtkFDg","""Checker's""",0,"Spring Valley",1250,2,72,"Fast Food;Restaurants;Sandwiches;Burgers",2014-12-27
"1534","pc-6RgP0BHxt6K__JOpsBg","""Liquor Outlet""",1,"The Strip",855,3,14,"Food;Beer;Wine & Spirits",2010-01-24
"1535","PChG1Dm0A6AXIXkXGVK8Fw","""Sasa Sushi""",1,"Northwest",1300,4,458,"Restaurants;Japanese;Sushi Bars",2013-04-30
"1536","pCVQq3jzfrT2CNHAIMMy0g","""Fatburger""",1,"Northwest",1330,2.5,49,"Restaurants;Fast Food;American (Traditional);Burgers",2010-06-28
"1537","Pd52CjgyEU3Rb8co6QfTPw","""Flight Deck Bar & Grill""",1,"Southeast",855,4,13,"Nightlife;Bars;Barbeque;Sports Bars;American (New);Restaurants",2015-10-28
"1538","pd9zEKWDp0NKSj7ebRMr4w","""Yogurtland""",1,"Sunrise",1095,4,13,"Local Flavor;Ice Cream & Frozen Yogurt;Desserts;Food",2015-09-13
"1539","PEFcy5D1nXdHS67Ge0h0Kg","""BBQ Concepts""",1,"Spring Valley",1475,5,3,"Home & Garden;Shopping;Grilling Equipment;Outdoor Furniture Stores;Restaurants;Contractors;Barbeque;Fireplace Services;Home Services",2017-07-27
"1540","PEGtD36MLdfcsD2hc95Kiw","""Sofia's Pizza""",1,"Westside",1400,2.5,80,"Chicken Wings;Restaurants;Burgers;Pizza",2010-01-26
"1541","PFOPBxMDFZM0vFrI5R8txQ","""McDonald's""",1,"Southeast",1395,1.5,13,"Fast Food;Restaurants;Burgers",2011-03-08
"1542","Pg08gKwJApGWoHtnq3aWqw","""Fatburger""",1,"Northwest",1330,3,16,"American (Traditional);Restaurants;Fast Food;Burgers",2010-08-27
"1543","PhrTUiNQVA_XsK43O2TA5w","""Thai D Togo""",1,"Eastside",1375,4,62,"Restaurants;Thai",2016-08-16
"1544","phTLTkqSvylLkmz5wAwhTw","""Golden China""",1,"Northwest",1330,3.5,42,"Soup;Noodles;Chinese;Restaurants",2012-03-20
"1545","pi4FLFEOn9AhNUxiLbBeHg","""Hawaiian Style Poke""",1,"Chinatown",1225,4,189,"Poke;Food;Hawaiian;Restaurants",2009-01-13
"1546","piJeE_GQxpYE3hvqW__jvA","""The Cracked Egg""",1,"South Summerlin",1400,4,227,"Breakfast & Brunch;American (New);Restaurants",2014-04-23
"1547","Piw03nxAXZF86UYaVrDn1g","""Sbarro the Italian Eatery""",1,"Southeast",1395,2.5,3,"Restaurants;Italian",2016-01-10
"1548","PIXl4WvAqjl2w9Lj81zXvQ","""Zest - Bistro & Bar""",1,"Southwest",1495,4.5,431,"American (New);Karaoke;Bars;Italian;Lounges;American (Traditional);Restaurants;Nightlife;Steakhouses",2008-12-30
"1549","PJPO9AYkt__t4kSWdSWnfw","""MTO Café""",1,"South Summerlin",1872.5,3.5,290,"Restaurants;American (New);Diners;Breakfast & Brunch",2014-11-25
"1550","PJxqFL-xUmUaCe2STc5VRA","""Baskin-Robbins""",1,"Southwest",1450,3,43,"Food;Ice Cream & Frozen Yogurt",2009-04-19
"1551","pKk7jCFIm96qDdk0laVT2w","""StripSteak""",1,"The Strip",855,4,1090,"American (New);Cheesesteaks;Restaurants;Steakhouses",2006-12-02
"1552","PL3cimEUfNHlenOGSOAdJg","""Kumi Japanese Restaurant + Bar""",1,"The Strip",855,3.5,359,"Japanese;Sushi Bars;Restaurants",2013-07-25
"1553","PLQl-y06iPOEaqsy_nx-Eg","""Cafe Mayakovsky""",0,"Southeast",855,4.5,213,"Cafes;Russian;Restaurants",2014-11-12
"1554","PLVJCN2p1MIkeDzIbAx9kA","""Denny's""",1,"Westside",1400,2.5,81,"Breakfast & Brunch;American (Traditional);Restaurants;Diners",2008-11-29
"1555","PM0A7ZgbxvtbRCj931PbyQ","""Shabu Grill""",0,"Southeast",1300,3.5,271,"Asian Fusion;Food;Japanese;Hot Pot;Chinese;Do-It-Yourself Food;Restaurants",2012-05-29
"1556","pmsGwCJoMjtj-wwP78PIWQ","""Tropicana Pizza""",1,"Sunrise",995,3.5,52,"Restaurants;Pizza",2012-04-10
"1557","PmXqq2nFT6oYvgLxLwrFEQ","""Jimmy John's""",1,"Northwest",1330,3.5,57,"Restaurants;Food Delivery Services;Sandwiches;Food;Fast Food",2014-07-19
"1558","Pn8DcG2Uz6Ly8tO_EpI5tw","""Subway""",1,"Eastside",1375,2,15,"Fast Food;Restaurants;Sandwiches",2011-05-29
"1559","PnSOaN7kg6S9fFHX9RCtMA","""Milano's Pizza""",1,"Chinatown",1225,2.5,6,"Restaurants;Pizza",2008-01-13
"1560","pNVRNptxW2u_WhQ0Fs-g9A","""8th Ave Pizza""",1,"Southwest",1495,3,103,"Restaurants;Pizza",2010-11-07
"1561","po0p6NIro0cDrmKkcyPy0w","""To See Roll""",1,"Spring Valley",1250,4.5,331,"Hawaiian;Sushi Bars;Food;Poke;Restaurants;Japanese",2016-07-09
"1562","POIowl4F1ZiHdKLnx__ulw","""Chipotle Mexican Grill""",1,"Centennial",1330,3.5,35,"Fast Food;Restaurants;Mexican",2015-08-14
"1563","POiWEckMIOqX7TgBxXgCzw","""China One""",1,"Northwest",1330,3.5,48,"Seafood;Chinese;Restaurants;Salad",2015-09-08
"1564","pooAgpZJn79L7JTgcK-o-Q","""LJ Filipino Restaurant and Pub""",0,"Southeast",1395,3,161,"Filipino;Asian Fusion;Vietnamese;Restaurants",2014-10-12
"1565","poYsvuOmVDqF4dTnjJ780A","""Tiabi Coffee & Waffle""",1,"Eastside",855,4.5,752,"Food;Internet Cafes;Comfort Food;Bakeries;Restaurants;Coffee & Tea;Juice Bars & Smoothies;Local Flavor;Cafes;Desserts;Breakfast & Brunch",2013-12-10
"1566","ppHkkuDvvH8g1Enz6F8OJA","""Divine Eatery""",1,"Centennial",1350,4,252,"American (New);Burgers;Restaurants;Breakfast & Brunch",2013-08-14
"1567","PpHnxQaRP2JNjJODQDX9GA","""IHOP""",1,"Chinatown",1225,3,66,"Breakfast & Brunch;American (Traditional);Restaurants;American (New)",2010-08-18
"1568","PpicV2WP71Bmn5QsA9LAYw","""Motor City Cafe""",1,"Eastside",1375,4,18,"Pizza;Restaurants;Cafes;Nightlife;Bars;Dive Bars",2010-01-03
"1569","pr8Mha_nXhkONtwmj9ka4g","""El Burrito Mexican Restaurant""",1,"Summerlin",1550,3.5,85,"Mexican;Restaurants",2008-12-28
"1570","PRBSiB7ytkLKHVZoBYPxpQ","""Kusina Ni Lorraine""",1,"Eastside",1375,3.5,170,"Buffets;Filipino;Restaurants",2009-12-27
"1571","PrFfdw7WuGAnrkyAIzX65g","""Subway""",1,"Southwest",1495,3,38,"Fast Food;Soup;Restaurants;Sandwiches",2009-07-08
"1572","prHnRsgY-PuM7vxe8-RwEA","""Ho Ho Ho Chinese""",1,"Summerlin",1872.5,2,92,"Restaurants;Chinese",2008-02-20
"1573","PRiCDulZ7mOUr56s0TC66w","""The Vitamin Shoppe""",1,"Westside",1400,4,28,"Food;Specialty Food;Vitamins & Supplements;Shopping;Health Markets",2010-12-09
"1574","prmB45ETnpuTwc-p_ztAVA","""Woods Family Sandwiches""",1,"Eastside",1100,4.5,16,"Sandwiches;Restaurants;Food;Bagels;Wraps",2017-06-06
"1575","prPOsr3aS9IStGdBil9l5A","""Prima Pizza & Cafe""",0,"Southwest",1450,3.5,107,"Pizza;Chicken Wings;Italian;Restaurants",2010-11-24
"1576","PSMJesRmIDmust2MUw7aQA","""Yogurt In""",1,"The Strip",855,2.5,89,"Cafes;Food;Restaurants;Desserts;Ice Cream & Frozen Yogurt",2010-03-22
"1577","PSRZaGGxXmOmabL2si8pKw","""Carrabba's Italian Grill""",1,"Westside",1400,3.5,220,"Seafood;Restaurants;Italian",2006-09-13
"1578","pt-lpbRPiOBQlk_IWIn6iQ","""Nestle Toll House Cafe by Chip""",1,"Southeast",855,3.5,13,"Cafes;Food;Bakeries;Coffee & Tea;Restaurants;Desserts",2010-12-27
"1579","PtwW1Hwme8Y0wy54zNr8Xw","""Egg Works""",1,"Summerlin",1550,4.5,389,"American (New);American (Traditional);Breakfast & Brunch;Restaurants",2014-04-26
"1580","puaFlVmeV5xsb9IdiqjC7w","""Burger King""",1,"Southwest",1250,2.5,45,"Sandwiches;Fast Food;Burgers;Restaurants",2010-05-23
"1581","puJy3AfEZLNbRmr7WWHOLg","""Fluff Ice""",1,"Spring Valley",1100,4.5,77,"Wholesale Stores;Food;Shopping;Shaved Ice;Bubble Tea;Ice Cream & Frozen Yogurt",2017-03-13
"1582","Pw1v2dO5sZAS5OhqAtYx9w","""SlickMeals""",1,"Spring Valley",1250,4,6,"Restaurants;Comfort Food",2016-02-24
"1583","pwislVBU50RIzCrwJYPY3w","""L&L Hawaiian Barbecue""",1,"Centennial",1350,3.5,85,"Restaurants;Hawaiian;Barbeque",2010-10-23
"1584","px2l_fl2_LlVthj50T7o2g","""China Joe's""",1,"Southeast",855,2.5,52,"Restaurants;Chinese",2011-01-13
"1585","PxoBae2DdxirOTdwRIsb2g","""Don Tortaco""",1,"Southwest",1495,2.5,74,"Fast Food;Mexican;Restaurants",2014-05-18
"1586","pXYkQYvoy3z6avJSNeF9Uw","""The HideAway""",1,"Northwest",1330,4,12,"American (Traditional);Restaurants;Bars;Music Venues;Arts & Entertainment;Nightlife",2015-01-29
"1587","pYu6GDIfdK1RfwgUKeeDYg","""Capriotti's Sandwich Shop""",1,"South Summerlin",1872.5,3,54,"Sandwiches;Restaurants",2014-10-18
"1588","PYUyY5E1MPn_8m9WZeMDHA","""Sourdough Cafe""",1,"Westside",1100,3.5,85,"Restaurants;Diners;American (Traditional)",2009-07-15
"1589","pzhjeutsSFcFEDbLp67oeg","""El Cochinito Contento""",0,"Eastside",1100,5,4,"Restaurants;Mexican",2012-02-18
"1590","pzIcN449xQWWyPWsmj10OA","""Durango Lodge""",1,"Spring Valley",1400,3,46,"American (Traditional);Restaurants;Dive Bars;Nightlife;Sports Bars;Bars",2008-01-07
"1591","q_CmNcxciEBnZbG9JrGbQg","""Carl's Jr Restaurants""",1,"Spring Valley",1300,2.5,17,"Burgers;Fast Food;Restaurants",2013-01-29
"1592","q_CpNXiPQbd6Iq0bnldhng","""Aloha A Go Go""",1,"Sunrise",1095,3.5,37,"Restaurants;Japanese;Hawaiian",2010-08-18
"1593","Q-dVQgyof9paXKJLwFsn3Q","""Dunkin' Donuts""",1,"Northwest",1330,2.5,61,"Donuts;Food;Coffee & Tea",2008-04-07
"1594","q1g-kXqDXlQj0k_yAADOdw","""GNC""",1,"Southeast",1300,4,16,"Cosmetics & Beauty Supply;Specialty Food;Food;Health & Medical;Vitamins & Supplements;Beauty & Spas;Health Markets;Herbal Shops;Shopping",2011-01-16
"1595","Q283sagGad1VlOncWykBKQ","""Subway""",1,"Sunrise",1095,2.5,8,"Restaurants;Fast Food;Sandwiches;Food",2013-07-24
"1596","Q2pyp7Nb3cD4Br2BOnxUDA","""Greek Delights""",1,"Downtown",1100,4,18,"Food;Mediterranean;Greek;Food Trucks;Pizza;Restaurants",2017-03-11
"1597","Q36KIIiz5M2WIdXiMxEPOw","""Peridot Sweets""",1,"Spring Valley",1100,4.5,203,"Food;Bakeries;Cupcakes;Desserts",2012-08-03
"1598","q3kk9PciPb6LpwurlE9eVg","""Starbucks""",1,"Eastside",1375,3.5,94,"Food;Coffee & Tea",2013-12-24
"1599","q3oJ6bNRV3OoJrwc95GOwg","""Dirt Dog""",1,"Southwest",1450,4.5,631,"Restaurants;Gastropubs;Desserts;American (New);Street Vendors;American (Traditional);Hot Dogs;Food",2016-06-24
"1600","q3YnYPjLuBGRDi_59yTC5g","""Sidestreet Pho and Grill""",1,"Westside",1400,4.5,470,"Restaurants;American (Traditional);Vietnamese",2015-02-26
"1601","q4MJE4yTtnkmxRwJTSTAZw","""Inca Vs Azteca""",1,"Southwest",1495,4.5,11,"Restaurants;Food Trucks;Food;Peruvian;Mexican",2017-05-02
"1602","Q5olb1x6FGk2oLAlc9p5Lg","""Bonefish Grill""",1,"Southeast",855,3.5,470,"Bars;Restaurants;Cocktail Bars;American (New);Nightlife;Seafood",2013-03-22
"1603","Q5sn7sP6v_lk3pxn0xVIlA","""Five Guys""",1,"Southeast",1395,4,171,"Burgers;Restaurants;American (New);Fast Food",2012-01-02
"1604","Q6kZqLHy-ikjMW-lBCXnKA","""Tequileria Grille""",1,"Southeast",855,2,32,"Tex-Mex;Specialty Food;Food;Ethnic Food;Restaurants;Imported Food",2015-03-23
"1605","Q6qI_1C0q2E-GQCl47mFUQ","""Auntie Anne's""",1,"Southeast",1395,4,4,"Food;Pretzels",2009-09-13
"1606","q7f_lCOKf40idrVSzmoYug","""Cinnabon""",1,"Southeast",855,3,26,"Desserts;Food",2011-04-18
"1607","Q91cYZDYdoUB6WeVB6U6Dg","""Starbucks""",1,"Southwest",1450,4,15,"Coffee & Tea;Food",2013-09-14
"1608","qA27MJtwlu0zbnDS0mO2Jw","""Subway""",1,"Sunrise",995,3,5,"Restaurants;Fast Food;Sandwiches",2014-04-10
"1609","QC9bLPcNk6ymAOHf03pHhQ","""Del Taco""",1,"Spring Valley",1475,3.5,26,"Restaurants;Mexican",2007-10-01
"1610","QDF7w0casJ78PcPmtMDISw","""Thai Room""",1,"Southeast",1100,4,150,"Restaurants;Thai",2007-08-24
"1611","qE9yIXn2GQb2-4a_qOOKzg","""McDonald's""",1,"University",855,1.5,60,"Restaurants;Burgers;Fast Food",2011-07-04
"1612","Qf6EnIzKqhXQg4YNkVAqHQ","""Red Lobster""",1,"Westside",1100,3,208,"Seafood;American (Traditional);Restaurants",2009-05-18
"1613","QfT5EM5umYFojF88srqqnA","""Rolling Fusion""",1,"Southwest",1450,4,15,"Food Trucks;Food",2015-10-28
"1614","qFZ7ReYNpjHuvSxOqXqHMg","""Sumo Sushi 2""",1,"Southwest",1475,3.5,369,"Sushi Bars;Restaurants",2007-10-15
"1615","qG_WEgPa8MBo1dPUOkTMlw","""In-N-Out Burger""",1,"Spring Valley",1300,4.5,337,"Restaurants;Fast Food;Burgers",2008-12-28
"1616","qhbUNmiGKmw343Fj7qlEsQ","""Harvest Cafe""",1,"Northwest",1330,4,69,"American (Traditional);Restaurants",2010-02-22
"1617","QhMhM3Mhokv6V-H0MRuYTg","""McDonald's""",1,"The Strip",855,2,34,"Restaurants;Fast Food;Burgers",2010-08-02
"1618","qi-zm_G6qyxOybAx1VQ30A","""McDonald's""",1,"Southeast",1300,2,14,"Fast Food;Restaurants;Burgers",2017-10-07
"1619","qIRqFlmvHDRe7kWBAsuVnQ","""YuXiang Korean Chinese Cuisine""",1,"Southwest",1450,4,104,"Restaurants;Korean;Noodles;Chinese;Asian Fusion",2017-03-24
"1620","qJ18IGaDsQtzJ6v2UzkdcQ","""New Grand China""",1,"Centennial",1450,3,108,"Chinese;Restaurants",2010-02-22
"1621","QJ6GXAAMkgCZPF0bZk0xLw","""Baladie Café""",0,"Northwest",1330,4,351,"Restaurants;Mediterranean;Greek;Middle Eastern",2008-01-16
"1622","QJAllc88CdYS9m5QMjg5dQ","""Ilopango Salvadorean Restaurant""",1,"Eastside",1100,3,28,"Restaurants;Latin American",2009-04-17
"1623","qJEtXdrOQeo9py0Wqr6LKQ","""Blaze Fast Fired Pizza""",1,"Centennial",1350,4,128,"Salad;Pizza;Fast Food;Restaurants",2017-01-13
"1624","qjyOjCHG9lOkZnAa8jIQ1g","""Master Donuts""",1,"Eastside",1375,4.5,71,"Food;Donuts",2009-10-21
"1625","QKCu3cKjMAOOZI7tEfv0zg","""China A Go Go""",1,"Spring Valley",1300,3.5,54,"Restaurants;Chinese",2009-11-11
"1626","QkSf6Dgn4hYWNfaT6_kd5A","""MIX 94.1's Bite Of Las Vegas""",1,"Spring Valley",1400,3.5,44,"Food;Festivals;Nightlife;Arts & Entertainment;American (New);Music Venues;Restaurants",2009-10-18
"1627","QKw32mA440qR7iNQ_vQnyQ","""Pei Wei Asian Diner""",1,"Southeast",855,2.5,241,"Asian Fusion;Thai;Restaurants;Korean",2012-10-08
"1628","Ql_J2DSIE8QYp5rXf3721A","""Cafe Chloe""",1,"Spring Valley",1300,3.5,36,"Restaurants;Italian",2005-10-28
"1629","Ql0iiHl2xpIwtkuC255Wiw","""John's Incredible Pizza Company""",1,"Eastside",855,3,268,"Active Life;Pizza;Arts & Entertainment;Kids Activities;Restaurants;Amusement Parks;Arcades",2015-12-30
"1630","qL1YorxvE_D-xoPF9f6f8w","""Aracely's SAZON Colombiano""",1,"Chinatown",1225,3.5,65,"Specialty Food;Restaurants;Food;Colombian;Ethnic Food;Latin American;Comfort Food",2015-03-27
"1631","qL9CBB9lwY0ftdUcqVMUgw","""Salsa Loca Mexican Grill""",1,"Eastside",1100,4.5,72,"Mexican;Restaurants",2014-03-16
"1632","Qm2datcYBPXrPATVGFJQfQ","""Palm Pizza & Kabob""",0,"Sunrise",1000,4.5,16,"Mediterranean;Kebab;Pizza;Chicken Wings;Restaurants",2017-06-06
"1633","qmV1ydnE-naDu6eq6XrMYA","""Watermill Express""",1,"Eastside",1100,4,3,"Water Stores;Food;Do-It-Yourself Food",2012-07-29
"1634","QmVF3KJ07PsdroCFwOC_Ow","""Chao Thai Restaurant""",1,"University",855,4,179,"Food Delivery Services;Thai;Restaurants;Food",2013-01-22
"1635","qmymSqVwHYRqdwfcBatzpQ","""Vintner Grill""",1,"Summerlin",1872.5,4,610,"Restaurants;Nightlife;Bars;American (Traditional);Cocktail Bars;Sandwiches;American (New);Wine Bars",2007-09-13
"1636","QnfAHUr5-HTiaA5-va3glQ","""Streets of New York""",1,"Spring Valley",1475,3.5,190,"Italian;Restaurants;Sandwiches;Pizza",2013-01-19
"1637","qPeHkpE_2rx7BYhJ4XmZ8Q","""Inaka Sushi""",1,"Southwest",1450,2.5,141,"Restaurants;Sushi Bars;Japanese;Buffets",2008-10-15
"1638","QpOAv584eb-ecG4TLEm95g","""China a Go Go""",1,"Southeast",1395,3.5,139,"Chinese;Restaurants",2011-10-05
"1639","QpPA4PZ0_jo82gkzMsQpDw","""Sterling Spoon Cafe""",1,"Eastside",1375,3,115,"Restaurants;Food;Cafes;Diners",2013-09-07
"1640","qQIUMQJ0pMiiYpygql3Zdg","""The Lodge Fort Apache""",1,"Spring Valley",1475,3,55,"Nightlife;Restaurants;American (Traditional);Bars;Pubs",2009-02-16
"1641","qqJkYCUIzGvmtOVtnxznfw","""Pizza Hut""",1,"Northwest",1300,1,10,"Restaurants;Pizza",2012-01-08
"1642","qqs7LP4TXAoOrSlaKRfz3A","""DW Bistro""",1,"Spring Valley",1475,4.5,1092,"Bars;Restaurants;American (Traditional);Cocktail Bars;American (New);New Mexican Cuisine;Caribbean;Nightlife",2010-04-08
"1643","qRhxldX3lnOMJUNlytYvfQ","""Applebee's Neighborhood Grill & Bar""",1,"Southeast",855,2.5,80,"Restaurants;Nightlife;Bars;Steakhouses;American (Traditional);Burgers;American (New);Chicken Wings;Sports Bars",2009-04-27
"1644","qrjRRBOUmN7MFxBQNuJZIA","""Checkers""",1,"Eastside",1375,2,44,"Burgers;Fast Food;Restaurants;Hot Dogs",2016-01-12
"1645","qRymrsLmlA34bC8PvNoujg","""Market Grille Cafe""",1,"Centennial",1350,4,461,"Caterers;Greek;Event Planning & Services;Restaurants;Mediterranean;Italian",2007-09-02
"1646","qsdHK1eQtXmAJNdVJxiC3w","""New York Chinese Restaurant""",1,"Summerlin",1550,3,129,"Chinese;Restaurants",2010-01-19
"1647","qsJkjQoM3Hdg6Gtqp2S9_w","""Archi's Thai Cafe""",1,"Westside",1400,3.5,489,"Thai;Restaurants",2009-04-19
"1648","QSM3w1AAdFDQXGE26vNsZA","""Pizza Hut""",1,"Centennial",1350,2,51,"Restaurants;Chicken Wings;Pizza",2012-07-02
"1649","qSNGooHe2XPOJMZI1mu-LQ","""Subway""",1,"Spring Valley",1250,3.5,15,"American (New);Restaurants;American (Traditional);Sandwiches",2016-04-16
"1650","qsODUfl_07moMEwoYpVQCA","""Edible Arrangements""",1,"Southeast",1395,4,19,"Food;Gift Shops;Specialty Food;Shopping;Florists;Chocolatiers & Shops;Flowers & Gifts",2007-10-31
"1651","qT3Z72o5fidYhXObRLckzQ","""Capriotti's Sandwich Shop""",1,"Anthem",1785,4,74,"Event Planning & Services;Vegetarian;Delis;Sandwiches;Salad;Caterers;Restaurants",2009-10-26
"1652","qtOr_IACwutkv0JwRhogYw","""The Backroom""",1,"Eastside",1375,4,4,"Steakhouses;Restaurants",2016-05-05
"1653","Qus1EKJhd0Mi-BnnEeuv5Q","""Starbucks""",1,"Sunrise",1095,1.5,14,"Food;Coffee & Tea",2014-04-12
"1654","qUSisWf5QNIMk8aeVhwKjA","""Cinnaholic""",1,"Centennial",1350,4,95,"Desserts;Vegan;Bakeries;Food;Restaurants",2017-04-08
"1655","qVbZ_VrZEGJKJg9ZpkGzjw","""Dog Haus""",1,"Eastside",1375,4.5,282,"Burgers;Restaurants;Hot Dogs;Food;Desserts",2016-03-18
