"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"927","f2sipaWcMJFr80-Mzf5x6Q","""Regional Transportation Commission""","Southeast","""6675 Gilespie St""","89119",36.0685688,-115.1648734,2,31,1,"Public Services & Government",1,855
"928","Ede3hSwvTRemiHIqNlgv4w","""Ink Story Custom Tattoo""","Southeast","""3421 E Tropicana Ave, Ste J""","89121",36.0993394798,-115.100082974,5,19,1,"Piercing;Beauty & Spas;Tattoo",1,1100
"929","k5rV_nKkYQHX0ebB3qV2kQ","""No. 1 Boba Tea""","Spring Valley","""9340 W Flamingo Rd, Ste 116""","89147",36.1160268,-115.2944204,4.5,116,1,"Coffee & Tea;Food;Juice Bars & Smoothies",1,1300
"930","q4JagCYlJkRsIYC6wwH-tA","""AAA Professional Tree Service""","Northwest","""8310 Fisher Ave""","89149",36.2574944263,-115.278879851,4.5,15,1,"Gardeners;Tree Services;Nurseries & Gardening;Landscape Architects;Home & Garden;Shopping;Home Services",1,1350
"931","J0H6AW37Ipn__CAYq4wZxg","""Greater Las Vegas Property Management""","Westside","""7380 W Sahara Ave, Ste 140""","89117",36.1439626,-115.2537009,1.5,8,1,"Real Estate Services;Real Estate;Property Management;Home Services",1,1400
"932","sqa1iKWY8GexiUrZ7yjwjg","""Desert Orthopedic Center""","Centennial","""8402 W Centennial""","89149",36.2770692396,-115.279503465,3,93,1,"Doctors;Health & Medical;Orthopedists",1,1350
"933","cua0Tp4GpkM9FCHTspZu8w","""Transformers Auto Body Shop""","Northwest","""3405 N Rancho Dr""","89130",36.2199883,-115.215828,1,3,1,"Automotive;Body Shops",1,1330
"934","OQ_ytM4M2UQMd4NHPy6aHQ","""Shawn Hong - Realty One Group""","Centennial","""5550 Painted Mirage Rd, Ste 140""","89149",36.2616901,-115.2550906,4,5,1,"Real Estate Agents;Home Services;Real Estate;Real Estate Services",1,1350
"935","pbv8Ltk56XcH1jvvAOjNJQ","""Horizon View Medical Center""","Centennial","""6850 N Durango Dr, Ste 301""","89149",36.2862706232,-115.285409846,2.5,31,1,"Internal Medicine;Doctors;Medical Centers;Health & Medical",1,1350
"936","vn-vRefiIb92Y7pniF6ypA","""Office 6 Bar & Grill""","Eastside","""2570 E Tropicana Ave""","89121",36.1004564,-115.1150578,4,8,1,"Nightlife",1,1100
"937","ZL_Xpue6CcyaHG7bsOPqng","""Southern Hills Baptist Church""","Southwest","""6425 W Pebble Rd""","89139",36.02729,-115.2330677,5,15,1,"Churches;Religious Organizations",1,1450
"938","2hHtmzmY4glqGYYGr2MQjQ","""Jiffy Smog""","Westside","""1000 S Jones Blvd""","89107",36.1599105,-115.2237244,4.5,7,1,"Smog Check Stations;Automotive",1,1100
"939","u3h_L5lJZLdgI2wtM2Wzew","""Asian Imports""","South Summerlin","""10177 W Charleston Blvd, Ste L""","89135",36.1581802,-115.3165926,4,51,1,"Auto Repair;Automotive",1,1872.5
"940","hefPe-4Dtx2KlimU4XPAhQ","""Chase Bank""","Eastside","""2393 E Tropicana Ave""","89119",36.1009051885,-115.121566843,2.5,7,1,"Banks & Credit Unions;Financial Services",1,855
"941","F1ISXp1sC0iQ2Ee138J73g","""Einstein Bros Bagels""","Southwest","""3837 Blue Diamond Rd""","89139",36.0393356223,-115.191200295,2,182,1,"Coffee & Tea;Bagels;Food",1,1450
"942","lXCmTGagqHuPgaeN2g2P1Q","""Marcos Pizza""","Sunrise","""5061 E Sahara Ave""","89142",36.1438977,-115.0641217,3.5,30,1,"Pizza;Restaurants",1,1095
"943","xJzJpTYC_1k_EE0AWTOPXw","""Century 16 South Point""","Southeast","""9777 S Las Vegas Blvd""","89123",36.0103669422,-115.175266197,4,138,1,"Arts & Entertainment;Cinema",1,1395
"944","MsQTe82TCbZXDPG4LOgVoA","""Port of Subs""","Summerlin","""8552 W Lake Mead Blvd""","89128",36.2006158,-115.2799579,3,12,1,"Restaurants;Delis;Sandwiches",1,1100
"945","82kehL5xSvGbLYTmF_f2Vg","""Crepes N' Tacos Mexican Grill""","Sunrise","""320 N Nellis Blvd, Ste 5""","89110",36.1647350142,-115.060750544,3,24,1,"Mexican;Creperies;Restaurants",1,1000
"946","3cSZ93Q4-9zosTCp3lwrhQ","""Nevada Tactical""","Eastside","""3776 E Flamingo Rd""","89121",36.1168384286,-115.092820471,3.5,14,1,"Shopping;Guns & Ammo;Wholesale Stores;Discount Store;Uniforms;Sporting Goods",1,1100
"947","jgrqJ4IbXxjC5EZyMprIFQ","""Ismail Firhaad, MD""","Eastside","""2470 E Flamingo Rd, Ste C""","89121",36.115175,-115.117476,2,3,1,"Doctors;Internal Medicine;Health & Medical",1,1100
"948","_8mBVtt6yhkS0YtT1FGBNg","""Nekter Juice Bar""","Summerlin","""1990 Village Center Cir, Ste 3""","89134",36.191832,-115.3053232,3.5,73,1,"Vegan;Acai Bowls;Juice Bars & Smoothies;Food;Restaurants;Gluten-Free",1,1550
"949","DP-o7QBOf5BhZZBzYWjO_g","""Red Rock Country Club""","South Summerlin","""2250A Red Springs Dr""","89135",36.148066,-115.347639,4.5,32,1,"Venues & Event Spaces;Active Life;Event Planning & Services;Arts & Entertainment;Golf;Country Clubs",1,1872.5
"950","eHKUx5DYSzuhZBBhtOgIqA","""Children's Dental Care and Orthodontics""","Northwest","""3600 N Buffalo Dr""","89129",36.2259568,-115.2599035,5,7,1,"Pediatric Dentists;Health & Medical;Dentists",1,1300
"951","GVXxKE9uyqL9joZxmPWxDA","""The UPS Store""","Southeast","""450 Silverado Ranch Blvd, Ste 120""","89183",35.9987358,-115.1592718,4,16,1,"Shipping Centers;Local Services;Notaries;Printing Services",1,1300
"952","B5VHqG8yQIC-WWcZvscTbQ","""Juice Bar At LVAC""","Spring Valley","""9615 W Flamingo Rd""","89147",36.112417,-115.3013023,3,34,1,"Juice Bars & Smoothies;Food",1,1300
"953","Rjd3YgkooUHodPcDaQVjvw","""Big Al,s Chicago Deli""","Southeast","""McCarran Airport""","89119",36.085713,-115.149418,2.5,6,1,"Hot Dogs;Restaurants",1,855
"954","0p0PqX7Zsm_0lvXzEWpwWA","""Las Vegas-Clark County Library System - Sahara West Library""","Westside","""9600 W Sahara Ave""","89117",36.1450781,-115.3051556,4.5,102,1,"Public Services & Government;Libraries",1,1400
"955","Dh864nl6ntoqp6PR27yIjw","""Payless Cleaners""","Northwest","""4275 N Rancho Dr""","89130",36.2371812,-115.2311905,2,6,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1330
"956","nCjsK9-_xH0bxuEqdAc8TA","""Budweiser Racing Track Bar & Grill""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0838389,-115.148385,2.5,11,1,"American (Traditional);Restaurants",1,855
"957","R1DoD1jSLmTGK1IuUDPnaw","""Paper Source""","Southeast","""6543 Las Vegas Blvd S""","89119",36.0685565,-115.1760712,4,12,1,"Event Planning & Services;Arts & Crafts;Gift Shops;Shopping;Hobby Shops;Flowers & Gifts;Cards & Stationery;Art Supplies",1,855
"958","rN9go1b-IVDogaER-SGRjw","""Sierra Pacific Mortgage""","Southeast","""9555 S Eastern Ave, Ste 280""","89123",36.016056,-115.1195151,5,60,1,"Real Estate;Mortgage Brokers;Home Services;Financial Services;Mortgage Lenders",1,1395
"959","PLQl-y06iPOEaqsy_nx-Eg","""Cafe Mayakovsky""","Southeast","""1775 E Tropicana Ave, Ste 30""","89119",36.0993309,-115.1285043,4.5,213,1,"Cafes;Russian;Restaurants",0,855
"960","Fv4EXwV30rwGD2NzN1ekgA","""Gorilla Sushi""","Eastside","""1801 E Tropicana Ave, Ste 2""","89119",36.1000666,-115.1273475,4.5,245,1,"Asian Fusion;Restaurants;Japanese;Sushi Bars",1,855
"961","hfEfBCyDtdBJVMzfp0cUPA","""Hague Quality Water""","Northwest","""8700 Castle Hill Ave""","89129",36.232614,-115.2842325,5,6,1,"Local Services;Appliances & Repair;Home Services;Contractors;Plumbing",1,1300
"962","E2Ju2uMHBFL_NqlFvsP-xg","""Supercuts""","Southeast","""2390 E Serene Ave Ste 430, Eastern Beltway Center""","89123",36.02074437,-115.1193301,4,20,1,"Hair Salons;Shopping;Men's Hair Salons;Barbers;Beauty & Spas;Hair Stylists;Cosmetics & Beauty Supply",1,1395
"963","iACo0RlJN6PGJez9oaK-tA","""Timbers - Durango""","Centennial","""7045 N Durango Dr""","89149",36.2890998,-115.2884782,3,99,1,"American (Traditional);Bars;Breakfast & Brunch;Restaurants;Nightlife",1,1350
"964","GhyQwHozmHoVOyir75D2BQ","""Pine Plaza Dental""","Spring Valley","""6015 South Fort Apache Rd, Ste 130""","89148",36.0789319406,-115.298449594,5,11,1,"Prosthodontists;Cosmetic Dentists;Oral Surgeons;Health & Medical;Dentists",1,1475
"965","0QSnurP5Ibor2zepJmEIlw","""Tacos La Mexicana""","Spring Valley","""3555 S Durango Dr, Ste B101""","89147",36.1248970032,-115.279167175,4,141,1,"Food;Food Delivery Services;Restaurants;Mexican",1,1300
"966","wL20QQPlnjn2c364HodUxA","""Tammy Lord""","Westside","""7795 W Sahara Ave, Ste 104, Montage Salon""","89117",36.1430699,-115.2603526,5,3,1,"Hair Salons;Hair Stylists;Beauty & Spas",1,1400
"967","P1lxrW5aHQ8ISzookI8SLw","""west elm""","South Summerlin","""1770 Festival Plaza Dr, Ste 120""","89135",36.152532,-115.333157,4,16,1,"Home & Garden;Shopping;Furniture Stores;Rugs;Home Decor",1,1872.5
"968","25a7YmDAuTk1eZ0zWE3ETg","""Pearly Whites Family Dentistry""","Eastside","""3650 S Eastern Ave, Ste 220""","89169",36.1236568,-115.1182889,4.5,107,1,"Cosmetic Dentists;Health & Medical;Orthodontists;Dentists;General Dentistry",1,1375
"969","hQuLPJXqBUQvMvLWyxtRcQ","""Gentle Dental Flamingo""","Eastside","""3041 E. Flamingo Rd, Ste C & D""","89121",36.1145601993,-115.109526119,3,22,1,"Health & Medical;Orthodontists;Dentists;Oral Surgeons;General Dentistry",1,1100
"970","ouLyjw3foLIvIMjO6-OXKA","""The Neck and Back Clinics""","Spring Valley","""8678 W Spring Mountain Rd""","89129",36.1259178,-115.2795185,4.5,19,1,"Pain Management;Massage Therapy;Doctors;Health & Medical;Chiropractors;Physical Therapy",1,1300
"971","UjNhSbSZl0TyDuDLSpo12Q","""Angie's Salon""","Spring Valley","""4985 S Fort Apache Rd""","89148",36.0984571,-115.2983685,4,32,1,"Nail Salons;Hair Removal;Beauty & Spas;Hair Salons;Waxing",1,1475
"972","vOLnNK2CyQG_-qZnYKviOA","""Lacy Lane Alzheimers Assisted Living Group Care Retirement Home""","Westside","""313 Lacy Ln""","89107",36.167958,-115.186483,5,3,1,"Health & Medical",0,1100
"973","5rxJpTkeJa5rxMvL2NbSnQ","""Belly Bliss""","Spring Valley","""5761 South Fort Apache, Fl 2""","89148",36.0836673,-115.2998994,5,71,1,"Shopping;Baby Gear & Furniture;Health & Medical;Massage;Medical Spas;Beauty & Spas",1,1475
"974","RZTnCgFK7KpQ6GB4lc1GzA","""Cool Concepts""","Southwest","""8775 Lindell Rd, 8775 Lindell Rd Ste 100""","89139",36.0303819,-115.2168116,5,16,1,"Home Services;Heating & Air Conditioning/HVAC;Home Cleaning;Contractors",1,1450
"975","SOnbwTTlRDRrx5F4AO8kpg","""Magic Shoe Repair""","Summerlin","""2253 N Rampart Blvd""","89134",36.2014226,-115.2821356,2,7,1,"Shoe Repair;Local Services",1,1550
"976","oUX2bYbqjqST-urKbOHG6w","""Loftti Cafe""","Southwest","""7729 S Rainbow Blvd, Ste 9B""","89139",36.0481653646,-115.244254716,4.5,180,1,"Restaurants;Bubble Tea;Cafes;Sandwiches;Desserts;Shaved Ice;Juice Bars & Smoothies;Coffee & Tea;Food",1,1450
"977","CQjGMCD52I2HzZfGh0CiWA","""AG Jeans Outlet""","Downtown","""525 S Grand Central Pkwy, Ste 3321""","89106",36.164942,-115.1558652,5,4,1,"Fashion;Shopping;Women's Clothing;Men's Clothing",1,1100
"978","dgPUwAPW93f8mo4PFTxVjA","""The Social Register of Las Vegas""","Spring Valley","""5940 S Rainbow Blvd""","89118",36.0810436,-115.2412124,4.5,10,1,"Professional Services",1,1100
"979","QdxF_siVAX7_LFPGqATQ4Q","""The UPS Store""","Westside","""9811 W Charleston Blvd, Ste 2""","89117",36.1578743,-115.3116561,3,15,1,"Local Services;Shipping Centers;Printing Services;Notaries",1,1400
"980","nMaIIKEAW2cTEWbEyeFyXQ","""Surang's Thai Kitchen""","Spring Valley","""5455 S Fort Apache Rd, Ste 105""","89148",36.0897568,-115.297907,4,287,1,"Soup;Restaurants;Salad;Thai",1,1475
"981","Pnu3Mi5sYB3bHKhzryjG3w","""StorageOne""","Westside","""2990 S Durango Dr""","89117",36.135338,-115.277044,4.5,6,1,"Home Services;Local Services;Automotive;Movers;Self Storage;Truck Rental",0,1400
"982","Z0NnGzPTgvYVbJa9LhOQrg","""The UPS Store""","Southwest","""4262 Blue Diamond Rd, Ste 102""","89139",36.0380179283,-115.196919075,3,17,1,"Notaries;Printing Services;Shipping Centers;Couriers & Delivery Services;Local Services",1,1450
"983","0uR48n5SYcLE_DLcjONZPg","""Jimmy John's""","University","""4800 S Maryland Pkwy""","89119",36.1027139921,-115.136160157,4,105,1,"Food Delivery Services;Sandwiches;Restaurants;Delis;Food",1,855
"984","SginzEfH6mGb0o9LTK-P_g","""Heavenly World Foot Spa""","Chinatown","""3585 Decatur Blvd""","89103",36.1245825,-115.2086713,3.5,79,1,"Massage;Beauty & Spas",1,1225
"985","Z3y47L3EY-axAEVbwmXZaA","""Thrifty Ice Cream""","Southeast","""5040 Boulder Hwy, Ste 110""","89122",36.0985798123,-115.049575791,3,18,1,"Ice Cream & Frozen Yogurt;Food;American (New);Restaurants",1,1195
"986","q7ulTbMjMRtmup1BiDkVew","""Mattress Firm Rancho Oakey""","Downtown","""80 S Martin Luther King Blvd""","89106",36.1738804,-115.161256,5,18,1,"Shopping;Furniture Stores;Home Decor;Mattresses;Home & Garden",1,1100
"987","xAGZzBu4Nlwdrvp0O9XGeA","""Aloha Pacific Federal Credit Union""","Southeast","""9555 S Eastern Ave, Ste 150""","89123",36.0161124197,-115.119578791,4,9,1,"Banks & Credit Unions;Financial Services",1,1395
"988","ktJJMphosVXddoLGG9xR4A","""McDonald's""","Northwest","""3175 N Rancho Dr""","89130",36.216778,-115.212427,1.5,15,1,"Fast Food;Restaurants;Burgers",1,1330
"989","lZyWOMCqTiAWEZ4mALHHKg","""Persnipity Hair & Nails""","Northwest","""4890 W Lone Mountain Rd""","89130",36.2466978,-115.209155,5,3,1,"Hair Salons;Beauty & Spas",1,1330
"990","tVlRv22htGYd2keE1dgj3g","""Chase Bank""","Summerlin","""8524 W Lake Mead Blvd, Ste 501""","89128",36.199215,-115.279836,2,4,1,"Real Estate;Financial Services;Banks & Credit Unions;Home Services;Mortgage Brokers",1,1100
"991","dobLPA7PaQCcU5IvwNcGPg","""John Anson MD""","Spring Valley","""9280 W Sunset Rd""","89148",36.0718093,-115.2948924,3.5,3,1,"Health & Medical;Doctors",1,1475
"992","d9zZz9jxMRWESSQkLEc90Q","""Jackify""","Spring Valley","""4340 S Valley View, Ste 230""","89103",36.0997083,-115.2396368,5,11,1,"Dance Clubs;Event Planning & Services;Party & Event Planning;Nightlife",1,1225
"993","gPZj-XXVwFHgd8zjJPzVCw","""Subway""","Southwest","""7377 S Jones Blvd, Ste 105""","89139",36.0553391,-115.2259983,3.5,8,1,"Sandwiches;Restaurants;Fast Food",1,1450
"994","Joaij3ZKKgK4-ePM7H1-AA","""Painted Desert Dental""","Centennial","""6525 North Buffalo Dr, Ste 180""","89131",36.281605915,-115.266664048,5,3,1,"General Dentistry;Cosmetic Dentists;Dentists;Health & Medical",0,1450
"995","hCfj1xtRSzO873TMX6rNTg","""Las Vegas Spray Tanning""","Summerlin","""10300 W Charleston Blvd, Ste 17""","89135",36.1605691,-115.3208852,5,58,1,"Hair Removal;Nail Salons;Beauty & Spas;Eyelash Service;Spray Tanning;Tanning",1,1872.5
"996","9OjfpgVt7YikP3T3TCdPSg","""Wee Care Pediatrics""","Spring Valley","""4785 S Durango Dr, Ste 101""","89147",36.1023083,-115.2801108,3.5,61,1,"Health & Medical;Pediatricians;Doctors",1,1300
"997","GxfgOFgUhv2rfr3FXVWfCg","""Pizza My Dear""","Southeast","""1725 E Warm Springs Rd, Ste 9""","89119",36.0573008729,-115.128300928,4,154,1,"Gluten-Free;Italian;Food Delivery Services;Food;Restaurants;Pizza;Sandwiches",1,855
"998","Ph_UcxP35yqW-dNkGlkEzQ","""Massage by Leanne""","Centennial","""7020 N Durango Dr""","89149",36.2886015,-115.2879219,5,9,1,"Beauty & Spas;Massage;Massage Therapy;Health & Medical",0,1350
"999","XegYKRs_DjXH2IBF91RdbA","""WeaveXpress""","Westside","""8550 W Charleston Blvd, Ste 110""","89117",36.1599202,-115.2790222,3.5,8,1,"Wigs;Shopping;Beauty & Spas;Hair Extensions;Hair Salons",1,1400
"1000","4EVn3qXmF34-fgWoU3weWA","""Elevation Center""","Spring Valley","""5940 S Rainbow Blvd""","89118",36.0810435,-115.2412124,5,8,1,"Naturopathic/Holistic;Life Coach;Professional Services;Health & Medical;Counseling & Mental Health;Reiki;Doctors;Business Consulting",1,1100
"1001","STmbtI-ivQnh0KM_2sptcg","""All Things Eyes""","Spring Valley","""7060 S Durango Dr, Ste 112""","89113",36.0590733,-115.2791394,5,34,1,"Laser Eye Surgery/Lasik;Eyewear & Opticians;Health & Medical;Optometrists;Shopping",1,1250
"1002","amdf4ccxVBzOlKuEjQqFoA","""Walgreens""","Southwest","""8582 Blue Diamond Rd""","89178",36.0209539,-115.2783977,3,44,1,"Convenience Stores;Cosmetics & Beauty Supply;Shopping;Drugstores;Photography Stores & Services;Beauty & Spas;Food",1,1450
"1003","3kpEXLnOBs2CFNw-iMV8mA","""Volcom Outlet Store""","Downtown","""875 S Grand Pkwy""","89106",36.1638579,-115.1594148,4,5,1,"Shopping;Fashion;Sporting Goods;Sports Wear",1,1100
"1004","VfRZ_czUk-V4fWQpVLU06w","""Popcorn  World""","Westside","""4300 Meadows Ln""","89107",36.172259,-115.1963237,4,12,1,"Specialty Food;Food;Popcorn Shops",0,1100
"1005","qT1OowsSbjUcT_57p1Lrsw","""Dollar Tree""","Southwest","""3870 Blue Diamond Rd, Bldg R""","89139",36.0421693995,-115.191759071,3,14,1,"Discount Store;Food;Grocery;Shopping",1,1450
"1006","KmuShPRAqHf77kdPaH6mcQ","""Albertsons""","Sunrise","""2835 S Nellis Blvd""","89121",36.1385173,-115.0672328,2.5,9,1,"Shopping;Drugstores;Grocery;Food",1,1100
"1007","l_eFv9Q9Q8RBLqfJJXi9ug","""Subway""","University","""1196 E Tropicana Ave""","89119",36.1015578,-115.1374328,2,4,1,"Sandwiches;Restaurants;Fast Food",1,855
"1008","RXaoPQ_nFyErZHygMHN37g","""TJ Maxx""","Southwest","""8435 W Warm Springs Rd""","89113",36.0540635,-115.2753306,4,39,1,"Women's Clothing;Shopping;Fashion",1,1250
"1009","BA_LMj4o_s_S20NC4w3aFg","""Family First Medical""","Southeast","""6725 S Eastern Ave, Ste 3""","89119",36.067773,-115.119093,2,7,1,"Family Practice;Health & Medical;Doctors",1,855
"1010","4EGh_cOTTszYLerrXa9K3A","""The Bare Republic""","Southeast","""9775 S Eastern Ave, Ste 130""","89183",36.0116704,-115.1188009,5,9,1,"Spray Tanning;Permanent Makeup;Eyelash Service;Hair Removal;Eyebrow Services;Tanning;Beauty & Spas;Waxing",1,1300
"1011","cG6X1idjECJFYUJCAxKgUg","""NAB Nail Bar""","Spring Valley","""8891 W Flamingo Rd""","89147",36.1144091,-115.2854094,5,4,1,"Eyelash Service;Nail Salons;Beauty & Spas;Hair Removal;Waxing",1,1300
"1012","qdc_pmdSUF2gQ4QFww9gJw","""Sprint by Experts Choice""","Spring Valley","""4145 S Grand Canyon Dr, Ste 107""","89147",36.1145935,-115.3075136,4,13,1,"Mobile Phone Accessories;Mobile Phones;Shopping",1,1300
"1013","yqR0nvuxTAOwA4HvveX34g","""Citibank""","Eastside","""3990 S Maryland Pkwy""","89119",36.117211,-115.137353,2.5,9,1,"Financial Services;Banks & Credit Unions",1,855
"1014","E-pUHcZaIzFQbnWnGHcC7w","""Sonic Drive-In""","Eastside","""5085 E Tropicana Ave""","89122",36.099863,-115.061928,3,32,1,"Fast Food;Restaurants;American (Traditional)",1,1195
"1015","TZ0sFZnJi1w4CM0IcA4T6w","""Tacos Los Toritos""","Eastside","""855 E Twain Ave, Ste 127""","89169",36.1214322,-115.1445783,3.5,18,1,"Restaurants;Mexican",1,1375
"1016","S5RLqt9XkvZxoTMKXuF-MA","""Starbucks""","Southeast","""5757 Wayne Newton Blvd, Terminal C, Gate 16""","89119",36.0804871456,-115.14672403,2.5,174,1,"Coffee & Tea;Food",1,855
"1017","vJjAUXYVCNHycBy0MofyoA","""Three Dog Bakery""","Summerlin","""2110 N Rampart Blvd""","89128",36.1980614,-115.2825097,4.5,51,1,"Pets;Pet Stores;Pet Services",1,1100
"1018","fe1-frEQYkHlknn3RrcP8g","""Exquisite Nails""","Southeast","""5905 S Eastern Ave, Ste 111""","89119",36.0819824,-115.1196025,4,54,1,"Nail Salons;Beauty & Spas",1,855
"1019","9XelmxS5q9tv7uClvjGqMg","""Seafood City Supermarket""","Eastside","""3890 S Maryland Pkwy""","89119",36.1181769595,-115.136021617,3.5,189,1,"Seafood Markets;Grocery;Food;Restaurants;Filipino;Specialty Food;Ethnic Food",1,855
"1020","SZNHKmiwcI-DwTOhqgu1ZA","""Hampton Inn & Suites Red Rock""","Spring Valley","""4280 S Grand Canyon Dr""","89147",36.1118607896,-115.302707473,3,35,1,"Event Planning & Services;Hotels & Travel;Hotels",1,1300
"1021","DVmxLO64lPBAu-8e8jRdtA","""Bobby Wheat Gallery""","South Summerlin","""1825 Festival Plaza Dr, Ste 160""","89135",36.151374,-115.333614,5,5,1,"Art Galleries;Arts & Entertainment;Photographers;Event Planning & Services;Shopping",1,1872.5
"1022","eVJGuoslmQyurMlIgc6MiQ","""Big O Tires""","Centennial","""6060 Centennial Center Blvd""","89149",36.2728973345,-115.26444636,3.5,101,1,"Automotive;Auto Repair;Tires;Oil Change Stations",1,1350
"1023","8Q2IPMjrDPwILXa4lBKB8Q","""Link Financial Advisory""","Spring Valley","""6029 S Fort Apache Rd, Ste 120""","89148",36.0811793,-115.2975898,5,4,1,"Life Insurance;Tax Services;Financial Services;Insurance;Investing;Financial Advising",1,1475
"1024","ZYkAMs9UcYuwaXSiGczSkA","""McDonald's""","Centennial","""8425 Centennial Pkwy""","89149",36.2769928839,-115.279338758,2.5,26,1,"Fast Food;Burgers;Restaurants",1,1350
"1025","qAAUo6MLWE25WxtsXFurBg","""Royal Crest Cleaners""","Eastside","""4080 Paradise Rd""","89169",36.1152177,-115.1534885,4.5,17,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1375
"1026","4g3YEbClAD-6r2ogSctOyg","""Bodyheat Tanning""","Southwest","""7910 S Rainbow Blvd, Ste 120""","89139",36.0441239,-115.2429386,3.5,11,1,"Beauty & Spas;Tanning",1,1450
"1027","1YElWbdEy4cg_FwFdjBKgw","""Smiles for Life Family Dentistry""","Spring Valley","""8930 W Sunset Rd, Ste 190""","89148",36.071928155,-115.28684305,5,106,1,"Dentists;Endodontists;Oral Surgeons;General Dentistry;Cosmetic Dentists;Health & Medical",1,1475
"1028","nhOAkdPHYWofxQlkG1vznw","""Wells Fargo Bank""","Northwest","""10410 W Cheyenne Ave""","89129",36.2188971661,-115.324279757,2.5,5,1,"Financial Services;Banks & Credit Unions",1,1300
"1029","IQ9fTOPsBPp_6chtr1nO3A","""Glamour Nails the Studio""","Eastside","""3680 S Maryland Pkwy, Ste 190""","89169",36.1235224,-115.1343763,4,8,1,"Beauty & Spas;Nail Salons",1,1375
